Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
108347,HAERE,-/-,-1.7411638050736602,-1.2762161600952395,0.02818703979817499,0.0034220982400770214,0.008587171451178788,lr2
1931,wolfboyfriend,,-1.7412713838726033,-1.4996795320319825,0.04662269289725143,0.003852196112855359,0.01049705060861131,tachi
32533,T-ARA4,-/-,-1.741350319538689,-1.5265151102369865,0.06439381361139272,0.002494385950220202,0.006849192293651239,lr2
130847,pcmo,-/-,-1.7413799940956785,-1.6402548109741995,0.051551168943998846,0.0036325167393910823,0.009709583945896456,lr2
20142,Tobari,-/-,-1.7415863700841632,-1.6736646723547397,-0.18226877226135346,0.003558122499479846,0.009770045890914781,lr2
22628,Roi2ma,-/-,-1.7416618334778753,-1.635515971683989,0.08359124688738107,0.003867489128068974,0.010500004260797495,lr2
105124,TumblinG,-/-,-1.7416776911040517,-1.634408151678518,-0.19236184050957902,0.003578489400537504,0.008285621387200818,lr2
130002,zawa,-/-,-1.7417610732256297,-2.487612362386209,-1.7417610732256297,0.17568901469747275,0.5175672255589923,lr2
110938,aiya,-/-,-1.7418994952862734,-1.633510425498093,0.3588728549735584,0.005099340832564538,0.014469976686719403,lr2
187098,nikuchu,★02/-,-1.7421344561180465,-1.3029777269241696,-0.07609520831576985,0.003225512863423612,0.008093874001576818,lr2
2868,Tray16,,-1.7421734573056689,-1.2608513160327308,0.41655580698314404,0.002650738696083703,0.006038276993439041,"lr2,tachi"
32236,erika,-/-,-1.7430154958570316,-1.4036459265462164,-0.12919057700174644,0.0035914960198996197,0.008276141083096497,lr2
63562,livlyzy981,-/-,-1.7430869723666849,-1.3485061079939258,0.07037353169006139,0.0037646445959619128,0.008102609932938105,lr2
141514,monkeyjunse,-/-,-1.7431987556110287,-1.7140225480474691,-1.7431987556110287,0.01161572909314332,0.034338260745134276,lr2
123258,kusakou(S-R,-/-,-1.7432136657576087,-1.5293829819744513,-0.171316790275064,0.003087407793210306,0.007634934493797572,lr2
67301,P3RU.S,-/-,-1.7433888829811808,-1.5270695804778907,-0.14003742799302082,0.004947721430118261,0.013457368529590976,lr2
140799,urano_new,-/-,-1.7435296786148928,-1.6235474820578715,-0.09960751004769836,0.004707114723816618,0.013495573340949571,lr2
163517,zea,★01/-,-1.7440986727117909,-1.6754608570580356,-0.3138752205119173,0.007050954331362187,0.020444669285457222,lr2
20843,kagerow,-/-,-1.7441385495415025,-1.5797028463147282,0.02417351361049025,0.0037251101854995617,0.008310651314145727,lr2
122312,senseiS,-/-,-1.7444546021440916,-0.8780532254900143,0.9478642953617429,0.001736542305218152,0.004383421517586374,lr2
108107,airallets,-/-,-1.7444657906025844,-1.6309586632832278,-0.18259879870960669,0.004630935661364747,0.01342767852823993,lr2
51284,JK-072,-/-,-1.7449278875839271,-1.5941544896209197,-0.0719343728593953,0.003568523289345493,0.008430636752774974,lr2
117832,ふれっしゅ,☆10/-,-1.7450997110050872,-1.8795461345164404,0.1913454831267923,0.003140587746915876,0.008711369335088271,lr2
82880,rmsk,-/-,-1.7451088442897706,-1.7173258249229346,-0.25349509700894,0.003662543049019665,0.008691171958015696,lr2
126379,SYANA,-/-,-1.7451911380257117,-1.0657052241918785,0.32895751368117165,0.001775356036084974,0.0046505411423876965,lr2
27088,VELOCE,-/-,-1.745283971801402,-1.618148966805986,-0.12103060312889662,0.005169966802598248,0.015179205686236253,lr2
68875,2MA4-G,-/-,-1.7453214678254751,-1.6733521076552773,-0.25738854030071767,0.0052177543244537805,0.015480271988935158,lr2
14075,firemilia,-/-,-1.7453934955899701,-1.5541731249797266,-0.07891077093630429,0.0038646304074766184,0.010653869694353434,lr2
164207,haibara3333,-/-,-1.7455963182811622,-1.6313426011958727,-0.16177338658969953,0.006056689724498841,0.017103150989574142,lr2
164976,TSUKAPON,★03/-,-1.7457099184625824,-1.2123667519291483,-0.017929954531750815,0.003530289416224,0.007639678303501178,lr2
63166,宮永さん,-/-,-1.7458774931657626,-1.5561134367776281,0.10289434022283149,0.0030122412538190167,0.007213590229717973,lr2
86470,teitoki2,-/-,-1.745886221302339,-1.5067483766641285,-0.07573617730356294,0.003997750189523975,0.009974190112136086,lr2
35982,azuki,-/-,-1.7459793371816335,-1.7727575202265988,-1.7459793371816335,0.0275617424325489,0.08177143706157484,lr2
129939,MUSECA,★01/★02,-1.7460527174289295,-1.5046222316399152,-0.1425194329922274,0.0035696859487685897,0.007615478995732453,"lr2,tachi"
2974,set.yuk,-/-,-1.7460749679071697,-1.4564268376199816,-0.0398423914906975,0.003383988923127873,0.008800875310479678,lr2
136264,pasuta532,-/-,-1.7461765454649738,-1.6401413231952477,-0.16642406455969333,0.005568568264918332,0.016053508514939117,lr2
2723,rfx,,-1.7463334405801305,-1.6314546828032825,0.04521968239990539,0.0023992849375343373,0.006231165562996642,tachi
115369,abcdefg,★01/-,-1.7466226559585933,-1.5845879086762855,0.14165682712574765,0.003478431969371289,0.0076028643460180215,lr2
53006,Nyaaa,-/-,-1.7466920281047043,-1.5307791892957177,-0.037425176522348065,0.004169520200458339,0.010970830792193501,lr2
1565,NONPO,-/-,-1.746726184495188,-2.010421290710223,0.14888340484889986,0.0022199409459859438,0.005570562905360741,"lr2,tachi"
183967,Luna,-/-,-1.7468486745738203,-1.5853312075058268,0.18333048100430022,0.0028454428937789017,0.007107310520695768,lr2
174366,salla,★03/-,-1.7470385454047392,-1.4036442098995061,0.10339766124018102,0.003389355146695698,0.0084951258143157,lr2
114239,POLAR,-/-,-1.747275153696362,-1.480194329917079,-0.050605913056836774,0.00324153128554712,0.00870817685290948,lr2
94300,九条カレン,-/-,-1.747505639548229,-1.4794255403589625,0.03807887134692324,0.0033724003334106674,0.007833759373651706,lr2
8709,sarum-chiz,-/-,-1.7478029887647297,-1.61300790945057,0.022338800465327525,0.003908645833613092,0.010711666540077514,lr2
131045,tekubiknt,-/-,-1.7478093555016132,-1.3064630768063075,-0.08780521518541429,0.0035233003316808282,0.007822959966480329,lr2
149138,hdy.n,★01/-,-1.7478561164422193,-1.6940642876688103,-0.06652643529643507,0.003658640610752929,0.008297148779103314,lr2
20587,AYAME,-/-,-1.7478609730570343,-1.6131403632383579,-0.021174412310084233,0.0036291305699717863,0.009852874872002641,lr2
62041,paltan,-/-,-1.7479717812733107,-1.6699424626218127,-0.26734304826298044,0.006419518369036617,0.018786575140143733,lr2
112409,7su,-/-,-1.7480567817438124,-1.5839671525636752,0.1700293631985268,0.006287904332622956,0.018178991924541876,lr2
115443,R-UCKY,-/-,-1.748156241737666,-1.4546391949805817,-0.03479220861652256,0.0036001830825136564,0.007972199482295975,lr2
187246,unityAHAJL,☆09/-,-1.7483795767613255,-2.063717631993308,0.2158816668552133,0.0028513833327207926,0.005609435392318489,lr2
77060,akatuba,-/-,-1.7484982079978353,-1.6720997180860213,-0.3138854352393817,0.005513927634291224,0.01553366261048095,lr2
23371,illiru,-/-,-1.7485942598941884,-1.483586501451946,-0.11876709290579453,0.0033064440982275727,0.007572050478515029,lr2
102274,Pome,-/-,-1.748621875002081,-1.6348313345272565,0.10213296368341976,0.0032204024254749624,0.00734146282783742,lr2
178800,cm8162138,★03/-,-1.7488368751629537,-1.3775422804768802,-0.07903970090953315,0.0026267553050754533,0.006302235559620624,lr2
39767,もち,-/-,-1.7488516517738921,-1.5374961340095774,-0.11650492904237399,0.0030851204250201096,0.007925843160618354,lr2
164317,surususu,-/-,-1.7488855356827562,-1.6409891789227706,-0.021481719185911675,0.0035002021184858717,0.009907877170727771,lr2
119915,aoil_syta,-/-,-1.7490736361079173,-1.719014783731236,-0.22040540479032295,0.0033295546766544623,0.008335600669575368,lr2
155746,UMR,-/-,-1.7491181010778991,-1.4331190275948356,-0.027134703010589446,0.0034763877561095114,0.008429580298096855,lr2
186756,animaere,★02/-,-1.7491462555614625,-1.6518600617174362,0.01863709163129903,0.005709321274498869,0.01632545625973803,lr2
18744,すねっ☆,-/-,-1.7491661208391707,-1.454622219674861,0.06919303705458504,0.003654771755668533,0.008282281780494592,lr2
49278,Al,-/-,-1.7492654292233811,-1.5366268219757997,-0.03510080509111047,0.004051797273256942,0.011555720708386287,lr2
169487,jaybee,-/-,-1.7494056363410506,-2.1638037719619825,0.2539222886771317,0.0026839534428197997,0.007369714873296676,lr2
128004,AlstnasU,-/-,-1.7494373723998564,-1.5120202480927996,0.12636244453628317,0.00392281440071246,0.00880064387184209,lr2
188124,suzaku11451,-/-,-1.7494543279862755,-1.77053039457353,-1.7494543279862755,0.01649277490947125,0.0482657323017766,lr2
657,CELESTIAL,-/-,-1.7495402870639534,-1.694865390977638,-0.30052908859618815,0.007376400890525089,0.02158687017114481,lr2
111600,dotphase,-/-,-1.7495462553158005,-1.5595092751802921,-0.053186981545977306,0.0039473784434884114,0.010881986409325134,"lr2,tachi"
58426,luminas,-/-,-1.7496196937709916,-1.4858286984615237,-0.04185049887110547,0.0035349915594240972,0.008076925064962286,lr2
167053,s_alu,★02/-,-1.7496511080693649,-1.6759420433653838,0.04142495602504362,0.005868092060800709,0.016824163298439533,lr2
86887,SCzf,-/-,-1.7497645239201451,-1.3605206518238258,0.15374174378104452,0.003108640236208361,0.00839462441682084,lr2
63261,らくお,-/-,-1.7498233129556184,-1.5065020074293107,-0.17227606155450018,0.003102913545338039,0.007324218081628364,lr2
128659,P!EL,-/-,-1.7498738027808698,-1.5585897653839167,-0.058463808983607715,0.004689393673174278,0.013597181075322847,lr2
76915,s-da-i,-/-,-1.7498965076480042,-1.5067690031119014,0.35003359979575055,0.002142971220704444,0.005969550717740514,lr2
75343,wadio,-/-,-1.7499977855278301,-1.6775708508353868,-0.23508412973220363,0.00662820501530012,0.019162836944290083,lr2
85928,70P,-/-,-1.7503181192534532,-1.4346985939177037,-0.16077410975134995,0.0038274695743838543,0.008509849160102893,lr2
18,斉藤朱夏,☆09/-,-1.7503224189891766,-2.2622474013736986,0.7212221157859153,0.0035369459422213453,0.006126501850705548,lr2
117425,cai,-/-,-1.7504566040824039,-1.4366096084933928,0.015328235302038223,0.004153753084206057,0.008657725179752497,lr2
135263,tesuto,-/-,-1.750526413571981,-1.7205264392371848,-0.04370953861419344,0.0029459266951821004,0.008318839393095325,lr2
16883,LEONDIKT,-/-,-1.7506060414054918,-1.7550135141694303,0.13901610492731145,0.0036658969435601606,0.008880350358142624,lr2
14653,FIA.,-/-,-1.7507566463314728,-1.4294260253207642,-0.08469792316035164,0.0031354692394466544,0.008592771606675998,lr2
22126,TIU11,-/-,-1.750822006103958,-1.3561037355909145,-0.07208477956269939,0.004192060257734727,0.010300455893913922,lr2
121512,AINA,-/-,-1.7508642571173847,-1.5333538643919191,-0.028953798215787113,0.0032997676142264773,0.007377015550533827,lr2
150021,Riara,★01/-,-1.7509466314181426,-1.7160592335268723,-0.09323160550596497,0.002661348166558077,0.007322063695052748,lr2
1715,Kazye,,-1.7511507246117226,-1.031386967798408,0.6667667930338367,0.0034656186286396613,0.005940780685015857,tachi
153490,YKK,-/-,-1.751297082134527,-1.6636206501153514,-0.30307368035539917,0.006377914734214934,0.018098079838989905,lr2
15809,taro,-/-,-1.7515447997199487,-1.6735057652700414,-0.3020255845129181,0.00595388713428882,0.016980478590872733,lr2
2647,saintmeao,,-1.7515936453617607,-1.942575571242333,0.15296056707766778,0.0027446854066844584,0.00685563977037747,tachi
111036,K.M,-/-,-1.7516482789988626,-1.5884777980400504,0.07532354265007422,0.0035677839573960354,0.009505427373744858,lr2
147390,imgay,-/-,-1.7517226921629288,-1.290698592752672,0.11620080925196662,0.007507771354254225,0.01856617146921748,lr2
132167,1994,-/-,-1.7517489003582056,-1.5081398496665936,-0.18519354349609912,0.0036766798211406936,0.008158007684981075,lr2
188466,iseol,★03/-,-1.7519336835267643,-1.053671765064593,0.18505989246491789,0.003908282819497841,0.006276939229616318,"lr2,tachi"
48343,セピア,-/-,-1.7521197164788271,-1.4849906748160433,0.014379082694873145,0.0035022659597836515,0.007724563920500109,lr2
53988,pi9ce,-/-,-1.7522067962939765,-1.4593196585960881,-0.1396786967708076,0.0031586227794783367,0.007753025418984786,lr2
140535,03kan,-/-,-1.7523889261825782,-1.437401576977019,-0.14241849402165277,0.0024787589764268566,0.006090644203221694,lr2
23480,firipin,-/-,-1.7524690621909482,-1.6735506949071028,-0.2528020012973282,0.005467672363645981,0.015554039218027947,lr2
58288,ARRET,-/-,-1.7524731029395848,-1.5358087584683382,0.3867605125193772,0.0031267099950416113,0.008166614336883236,lr2
38023,R-CREW,-/-,-1.7525554310778655,-1.463134549274299,0.04963479803157207,0.004063589747809608,0.011530911709156249,lr2
46881,greis,-/-,-1.752555525957842,-1.6513748889405517,-0.021335701958602665,0.003696009278592102,0.008444826382402204,lr2
70137,peach,-/-,-1.7525952000140006,-1.588517844501161,-0.24463828789735956,0.004183668380099045,0.011443364808262172,lr2
153695,tmdals1888,-/-,-1.7526115360876107,-1.6576390274317105,0.1751632195660316,0.004895482772233494,0.013468751336915625,lr2
76129,naon,-/-,-1.7527726947584215,-1.3882357388714146,-0.08930793753932892,0.0029681366274821714,0.007190080236483599,lr2
188371,summer,-/-,-1.7528367597394363,-1.7739152277496066,-0.004549481178377909,0.0037118666087668146,0.010456953260886498,"lr2,tachi"
101807,yts69,-/-,-1.7528377167259634,-1.6469497331176401,-0.061331638133344385,0.0032783606296649726,0.008285296891737884,lr2
158423,Taeolution,-/-,-1.75285188963445,-1.5628595542350665,-0.14037387037644553,0.003589130960726114,0.009443712122277445,lr2
24752,karamiso,-/-,-1.7529484196288194,-1.1761793053392788,0.2661994105732894,0.0022494197729540787,0.006053279968003454,lr2
9654,Geek,-/-,-1.7530536335330302,-1.541629176967686,-0.22781932079827977,0.004437550798241455,0.012208860908559011,lr2
90117,しめじと椿,-/-,-1.7530604159435001,-1.6240260031383584,-0.0747764370927069,0.00353033452148482,0.00816756862918765,lr2
48557,ydw,-/-,-1.7531107958151584,-1.5393438575440728,-0.1802132369971642,0.0042349820470102524,0.011357771096798456,lr2
67046,charlesx6,-/-,-1.7533117179117723,-1.7878663965131365,-0.09717199887122084,0.003530869094528735,0.010096305005475323,lr2
109490,sara3,-/-,-1.7533131737448495,-1.7500775166729683,-0.2559366198950314,0.004619059097966176,0.013607416525979096,lr2
76107,marblepp,-/-,-1.7533963041884821,-1.7014941886542105,0.13090180277146196,0.0068166374649180845,0.01954369847435453,lr2
89976,44ken,-/-,-1.753843326592883,-0.9161838804407265,0.2521946596937301,0.0032946712369370853,0.007004561987348518,lr2
96207,Lycia 4,-/-,-1.7539847696414357,-1.6653791089288204,-0.21423495037146745,0.0044974981365729265,0.012475170416758139,lr2
48154,PREP..,-/-,-1.7539970756743883,-1.6194797123514888,0.28839935693069124,0.00554487520937261,0.016450789180224103,lr2
118863,mona05,-/-,-1.7540919795536019,-1.6466763250868692,-0.16998126667911145,0.002370229129690615,0.0063567022488312,lr2
134482,phantom_KB,-/-,-1.7542617196496169,-1.8604176708027391,-0.03692430666862788,0.005692852815696226,0.016411805836489067,lr2
74901,みりん,-/-,-1.754270564115884,-1.591372586551222,-0.00041175753826647437,0.003816903800560622,0.010013108646156746,lr2
103345,Phizer,★02/☆04,-1.7543469408290555,-1.6466988867903405,0.03248209662289912,0.0031097603616322754,0.007277706915135249,lr2
90314,izunyan,-/-,-1.7545641906426135,-1.436336981660342,0.07880396945001064,0.0036496597195855283,0.009677123732035907,lr2
2878,moyo07,,-1.7548606043003763,-0.6343949287898697,0.49044419020138963,0.002489745961021331,0.005071909488738394,tachi
179502,ruwist,-/-,-1.7550320450548849,-1.6825630488589003,-0.3324267495653553,0.006292951260590068,0.018246793456029878,lr2
83021,pprn-6432,-/-,-1.7551189888266738,-1.8070319743557341,0.1519450082754599,0.0037110554473683477,0.01040655454656828,lr2
75600,しゃくな,-/-,-1.7552099889395463,-1.722566431431249,-0.3752267920105278,0.004572639607419618,0.01246022475694932,lr2
94360,CHOPPI,-/-,-1.7553822159774939,-1.4615340850077383,0.08809516850640457,0.0031212778618162785,0.008008211150338868,lr2
110398,k$,-/-,-1.7553935392280553,-1.6937637271818589,-0.1191379581751535,0.0038870776447053556,0.008978563818404386,lr2
67629,mii,-/-,-1.7555788204449696,-1.5398814583046152,-0.08116313756696628,0.0036740262023780587,0.007985100510052497,lr2
53978,GOAL,-/-,-1.7557347718410963,-1.6650313805182482,0.18772757361846512,0.0037651667410331475,0.00941533702210732,lr2
62788,go1118,-/-,-1.7560696264564322,-1.1752371264806296,-0.030589399579333654,0.00352237361441136,0.007902274387077185,lr2
55593,HI-.-,-/-,-1.7563213126127821,-1.7712155524938948,-0.2029200690450791,0.008936079177971571,0.02641671602288693,lr2
5149,yuki@,-/-,-1.7563729039385385,-1.697187205644228,-0.2697497553639665,0.005900077034130494,0.017381203408747752,lr2
173285,geyehuangli,★04/-,-1.7564427571151424,-1.6377164688496881,-0.05176563377595762,0.0031184550203888746,0.007481944771405987,lr2
182312,れーな,★04/-,-1.7564725966552004,-0.5858408567453587,0.445182920364707,0.002427430081816238,0.005576224961792131,lr2
59334,nameco,-/-,-1.7565095881795432,-1.6219290326109632,0.2207051397786328,0.003334592072916019,0.006899568252337203,lr2
110449,rice.old,-/-,-1.7566731352766671,-1.946511225859382,0.2738788564330235,0.0027209133766575365,0.006485940440386332,lr2
9473,vision,-/-,-1.7567619775688132,-1.5391752430676549,0.10372833407620281,0.0033804015407494096,0.008779216399143112,lr2
123117,terry,-/-,-1.7568257603215902,-1.6844750978144172,0.15100761446821814,0.0052308139026384995,0.014771005952858591,lr2
92257,fwaq4755,-/-,-1.756964426744829,-1.4655681464180497,-0.1012038538674625,0.003099783933994921,0.008692424850339974,lr2
96160,donald,★01/-,-1.7570956929604111,-1.180762935934825,0.29807339866022386,0.0030141552772264923,0.006386389417051286,lr2
114214,SEA2,-/-,-1.7571543629983655,-0.9286954297909082,0.3455294489538871,0.0021027607742513956,0.0052765192646555305,lr2
127284,sunya367,-/-,-1.7572391655535733,-1.622241773096695,0.14919427465942514,0.0038293458678208708,0.010762848730439417,lr2
126380,hayashida,-/-,-1.757315524906738,-1.6638515397465101,-0.16976471904356,0.0036042313233526587,0.009108859565437687,lr2
111794,スタン,-/-,-1.757624037018143,-1.8878878915379351,0.10446800426648913,0.002640832610457986,0.007223328479565249,lr2
