Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
35399,wdv1235,-/-,-1.5972204607330647,-0.7475350853573853,0.006735535255439861,0.019523898678477244
379,rcfox,,-1.5973637131820813,-0.13994352209477434,0.0027346210199001024,0.0061086601646983965
182904,YEONDOO,-/-,-1.5973666447648933,-0.8991615820133075,0.001967549648508989,0.004749107885716724
164921,chanzaga202,-/-,-1.5974349006130895,-0.651278735238828,0.003143869207505805,0.0076487132199148065
166654,Qwain2,★01/-,-1.597485860405212,-0.7392186439436331,0.002846617718980065,0.005956509588874127
135889,APPLE912,★03/★04,-1.5977108578586448,-0.6633589322769905,0.0033228294367105256,0.007432980862217564
139655,Satorisan,-/-,-1.5978378550944063,-0.6904315119492289,0.003347276533462839,0.008816162884429412
124449,Schradin,★01/-,-1.5978733338862021,-0.2012568969163183,0.0031047185614334494,0.007206634883759848
35374,roururu,-/-,-1.5982324105255246,-0.7968083396434928,0.0036473053913548942,0.009304332662055142
56099,0314,-/-,-1.5982547216708853,-0.03157996978876545,0.004618342996772866,0.012579167226644887
59003,amakun,-/-,-1.598362451556186,-0.9593333472419148,0.0034724245780371863,0.00794609769393994
30499,nao,-/-,-1.5984755428464352,-0.005288785073428105,0.008985971830079983,0.026125437760914617
114073,TARAKOM,-/-,-1.5987676190976574,-0.8847464162117584,0.0036088841822791034,0.008044867320180784
73682,dj-shura,-/-,-1.5988421397261319,-0.7666235356751914,0.005332341724481135,0.014693805650021369
2446,Azunaishu,,-1.5988958403617184,-0.1112793082487387,0.0036707166404351807,0.006501446773656144
146351,3333333333,★03/-,-1.5991130078824305,-0.5643702055530422,0.0037348219444878453,0.010291678708021904
46928,RanHizakura,-/-,-1.599482967163318,-0.12992886907072734,0.00314754093741186,0.007348423178933161
167489,beeutiful,-/-,-1.5997093787083452,-0.43395938512287147,0.0022529588029109432,0.0053095351017052135
60970,furea1234,-/-,-1.5997932362938374,0.16965188793324806,0.0049674300174759696,0.014199142142326945
39195,じーの,-/-,-1.5998116604687724,-0.7029981379824985,0.0033053255538989315,0.007501149534032447
1809,moritapo,-/-,-1.599907276238389,-0.007041955767064562,0.0032753845366644886,0.008525935146820405
62168,youne_,-/-,-1.6000296589658274,0.3687606994191825,0.0037617603920790965,0.007670946721934767
89864,GOKKUN,-/-,-1.6000896831268492,-0.7656696147750944,0.0044355180174401945,0.012247345268237715
160829,kamio,★01/-,-1.6001515900924226,-0.4323188271375096,0.0034408451959261786,0.00900858309704207
161988,ArchiaRe,-/-,-1.6003418720651639,-1.6303418656576105,0.003885902285125897,0.01116771102409101
115442,MTTB,★02/-,-1.6003764135955931,-0.9350709091390826,0.0032155919135928076,0.007955585738752073
120242,STAR.K,-/-,-1.6009225897092236,-0.7249004716030242,0.003649979203327389,0.00799668445918134
140999,PlaMya,-/-,-1.6009609411676653,-0.13029634927334402,0.0026985805410583443,0.0059084765670969095
70283,りょりょ,-/-,-1.6013349883537125,-0.06758610742262747,0.0032503734905356026,0.006936239823477124
6682,waxen,★03/-,-1.6014675094135453,-0.6841527095782555,0.0030617434629315564,0.006485128222592677
154054,ergo_,-/-,-1.601472460935859,-0.7204817492587015,0.0027894591463626353,0.005905058186630098
93882,Microsoft,-/-,-1.6015970439278164,-1.359490331891613,0.006496884611179057,0.018947123130317805
107137,山田うどん,-/-,-1.6016167304946902,1.031877952570207,0.002492915065131455,0.006281410822151444
115472,FLFLbm,-/-,-1.601773777993158,-0.529553721107191,0.0033148578855101275,0.00861646681053285
167737,akasasahaiz,★02/-,-1.6023544041295386,0.6675651459126523,0.002427847553639502,0.005649380245123259
90723,ymk1868,-/-,-1.6024464733418475,-0.41732300578184206,0.002715757227425878,0.006536120670365612
34892,あ？,-/-,-1.6024965936270652,-0.34828986641329074,0.0032674838283708557,0.007812182473265781
143053,ENZO,-/-,-1.6027161663961487,-1.2331777044624077,0.004151642867387275,0.011747564656510105
156848,asterism0,★02/-,-1.6027219664672825,0.18592267035352586,0.004146773598947399,0.007129794261069833
165304,GILMON,-/-,-1.6027538771318017,-0.8721017182728793,0.004371803915219178,0.012432149230317815
129878,l_1048,-/-,-1.6028595940097914,-0.9254533717183805,0.003225296980662009,0.008337183284752353
29147,memo,-/-,-1.6028788135598648,-0.38381093462455534,0.003565155110197075,0.007703825377256875
128185,ch19,★02/-,-1.602882741590589,-0.6001421624338692,0.0033957980358555887,0.008220580128902909
9579,*kyon*,-/-,-1.6029947253119121,-0.9102203011487288,0.0029216013652570744,0.008100629465548457
150097,onarumea,-/-,-1.6031391311153333,0.029473795267106816,0.003449732003859498,0.008033848842358025
25400,TOKOH,★01/-,-1.603160440401323,-0.1295859519483916,0.0032706638349195316,0.007616829027447177
17723,ARD,-/-,-1.6032510337453636,-0.4450497855006844,0.003094717701554055,0.007552098295997316
100380,ciffon,-/-,-1.6034178737838167,-0.21419998245982072,0.003194619280953818,0.007058902748337254
114380,藤原 宇合,★01/-,-1.6034233642372357,0.012801300024016485,0.003793919365214194,0.008105610798041044
161574,Pascalpis,★02/-,-1.603445468382403,-0.708880365159115,0.0039911292760066415,0.007131008098105741
1147,MEDiE,-/-,-1.6035608717276677,-0.5974571132892786,0.003298568953817728,0.008074473136350636
81327,pjh,-/-,-1.6036801079936651,-0.6362765800337609,0.004117466367220045,0.011769564947814748
160528,OHAJI!!!,★03/-,-1.6037239209265735,-0.6889535789146904,0.003147060836870993,0.008215433647316256
51417,lestersan,-/-,-1.6038610833505418,-0.40073113534427623,0.003141044102299517,0.008141825341925762
107190,GIDEON,-/-,-1.60395736561801,-0.6859581436877517,0.004478243531215157,0.012671719873548733
83619,KIRIE,★02/-,-1.6042931574134927,-0.2653848511422789,0.0036663390417565646,0.0076146601727656825
163713,uno,-/-,-1.6044701479290178,-0.6453786237915223,0.00362771349915247,0.008587134281357595
88217,reifox,-/-,-1.6045589499222495,-0.8533084081403965,0.0036616634154154853,0.00808014868346679
517,dj HI,-/-,-1.6046693590498762,-0.6622476358084246,0.0024985996676916452,0.006458717913316261
74618,utamaru,-/-,-1.6048684564983433,-1.0262960015393927,0.0036383630011784774,0.009497982838727537
124700,daoon,-/-,-1.6048941179692566,-0.06961582319346082,0.003700639071419059,0.010726824155162337
62785,RUUU,-/-,-1.6049707966931188,0.12656144267871505,0.004146330645791544,0.008235481348206713
105753,Shuran,-/-,-1.6053111938597207,-0.7029811323509592,0.0033171011938043305,0.00806205793257956
92557,JPS,-/-,-1.605525885977519,0.14700220923568413,0.0030759894859803696,0.007055241773254304
2989,Exile_,,-1.6055341021884642,0.5987325202685222,0.0036956523937299634,0.006107184163451618
10220,じょりーKB,-/-,-1.6059131090892569,-0.07419171977465652,0.002621118496613265,0.0063641321058888365
58407,catok,-/-,-1.6064195132339796,-0.34578654845028267,0.0033859972602384193,0.007748322365715995
137630,tekubiw,-/-,-1.6065137698858492,-1.286382457324402,0.003311289421946518,0.009516328684582454
30786,taisyou,-/-,-1.6065514249929855,-1.210635752620242,0.0038090493586935325,0.010653180213126178
157437,Kwuar,-/-,-1.6071059050973169,-0.546299579943311,0.0032731286432831977,0.009001399561900303
103308,dudwh,-/-,-1.607232891705277,-1.1418818784082903,0.0037990679741406676,0.009527371006765206
118114,JOHO_NRK,-/-,-1.6074940833404718,0.017119113435970553,0.005764149206849122,0.01567094997248833
87956,おむらいす,-/-,-1.6076484515459057,-0.2353691901783966,0.0033176882391624768,0.00742668320314251
94254,mayoi,-/-,-1.6077831162502363,-1.1913545734942697,0.003756352836545971,0.009057988688070806
75392,4352,-/-,-1.6078077158653725,-0.6643751276492333,0.006672296849808603,0.01958440928675703
134300,Ravile,-/-,-1.6078557075470652,0.2402896915577363,0.00573360058969479,0.015706155843112204
25792,popo4433,-/-,-1.6081836476578697,-0.7252372991744483,0.002860524860343157,0.006753195371900935
27869,atyu-keybor,-/-,-1.6082006797372401,-1.0308952329328729,0.006220326646640451,0.01808471690456183
80631,ein0515,-/-,-1.6085012229278417,-0.6970731738153226,0.0036794526943169066,0.0103139426325732
157024,sha,-/-,-1.6086226977830074,-0.5580812125288358,0.0037972117462562265,0.01038176941305394
136654,郵便局平均,★02/-,-1.6090262154819086,-0.6252767915938301,0.002447620531110112,0.005211082398084005
100535,deuu5555,-/-,-1.609702641000714,-1.2191982074381584,0.006998718110819614,0.02061188109451244
156124,ts235153,-/-,-1.6097827524090997,-1.054433177245369,0.0035741726699018805,0.00858569998115488
152511,-F-,★01/-,-1.6098419456419297,-0.11061639369477272,0.0034233170863134815,0.007668522189004137
88381,varxeldori,★01/-,-1.6099129145677922,-0.8461237860556422,0.003493918113104301,0.007709987139420652
48872,Lattice,-/-,-1.609929785376985,-0.0915408909224438,0.0031171568524873587,0.006968031748839863
131574,GAVEL,-/-,-1.6100039230599756,-1.0305002895915714,0.0033093154587477717,0.007949473149708319
67993,jho0308,-/-,-1.610009072939604,-0.4032697200190018,0.003937966693123529,0.011227123736891614
18834,suntan,-/-,-1.6102002495091685,0.07236738056556803,0.006252549178686403,0.017062324712653294
168734,7000adel,★03/-,-1.610311749960494,0.1419340521779035,0.002320664626622404,0.005464339198889971
11447,mike,-/-,-1.610324560430943,-0.5719529567020603,0.002928107709492297,0.007579376471177411
164009,nwonwowo,★01/-,-1.6106089681344367,-0.9815419684686583,0.0021755849106124274,0.005282366972956707
108973,ぬべすこ,-/-,-1.6106327899515511,-0.9856037597160209,0.0025574275420648432,0.006902925062727221
75255,guest2,-/-,-1.6106754592789274,-0.8078746440193051,0.003694606732068925,0.010808966618747197
10918,SHO.,-/-,-1.611017140395977,-0.9534957302214919,0.005082076560408513,0.014775416325111477
166964,mmzk3,-/-,-1.6115735768470827,-0.12133036637041549,0.0034437269147251878,0.009379817993920314
126841,konbudashi,★01/-,-1.6116637019333557,-1.022993482224483,0.003069272289278055,0.006644493081028981
116822,TING,-/-,-1.612019336860365,-0.49769747091996475,0.0030502078223551346,0.007279204490441713
6856,nob_m:kb,-/-,-1.6120482691118088,-0.9195018512126689,0.0061122007081217625,0.01777035608410449
154672,sB1rd,★05/-,-1.6121064677658086,-0.40510089054135934,0.0039191341129098285,0.010187190575356409
157358,BENG,★01/-,-1.6121986386839156,-1.120579129424052,0.0035280000894442804,0.009556649966061568
134627,VINZYOU,-/-,-1.6122055291371158,-0.5113513120064349,0.0033584319530265984,0.009002667805570701
168768,sramsepe,-/-,-1.6122055704657126,-0.38778278186876775,0.0028722146493637265,0.007001973722952814
169363,sy1000,-/-,-1.6123341551928307,-0.035964258090363056,0.002898483631204567,0.007277390854071564
151538,tngkr0127,-/-,-1.612348879325162,-0.2938969320906134,0.003081802936619979,0.0074826838383337405
67785,MABO,-/-,-1.612388988875097,0.0195810434004442,0.0036072397559581554,0.007715813554585055
26677,AYUMUN,-/-,-1.6127331552903286,-0.2876481418079006,0.00263754421675779,0.006763306572372565
86519,lunya,-/-,-1.612999099995249,-0.6514925345164616,0.003440512471539439,0.008094161588072678
56325,3124KEN,-/-,-1.6130078124886607,-0.4654017275127439,0.003631901666019672,0.007728007925687248
84262,PJRI,★01/-,-1.6131408668377414,0.29023068644638655,0.0036090828832201116,0.007584982768054977
11647,SSR,-/-,-1.6131642378531887,-0.7495440663086689,0.002378342116607961,0.005852542967293755
145266,九重御珠,★02/-,-1.6132869915647405,-0.4271675300265926,0.002889409886202647,0.006330364598279915
92785,xicu,-/-,-1.6134081839074532,-0.47899374092885477,0.0046185872283831765,0.012888686727966434
60276,OLIVE,-/-,-1.6137676521645334,-0.371354124930522,0.002508544685333425,0.006096899490855754
23665,TEMA,★02/-,-1.6139792914170359,0.21524425189690188,0.003366968831297609,0.0068357512039823294
117647,ひぶた,-/-,-1.6140054831123543,-0.9010238482156215,0.0037711157502638344,0.008412322702724843
69103,_m_kn,-/-,-1.614194928854821,-0.5010899168518941,0.002582717216058737,0.006146631339740549
106308,mmm7407,-/-,-1.614220551441008,-0.2873231304181395,0.002497541847019902,0.005965799328191318
42854,2RIN,-/-,-1.614249740452569,-0.85605416282006,0.006011589705993916,0.01783067980785069
113560,jihye,-/-,-1.6146432109876792,0.1543957182464189,0.003019874980107706,0.006992642333455194
42356,youmu.god,-/-,-1.6146607561079767,-0.46536455966252727,0.005299126487712797,0.015503160543999719
148373,ko7king,-/-,-1.6147222187083903,-0.7738294996439333,0.010307964264551443,0.02987908788984936
119435,黒森すず,★01/-,-1.6149537447031703,-0.08285353968023978,0.0036149054720764147,0.0074572575094466464
154447,raikyaku,-/-,-1.6149967933553298,-0.07005579943735026,0.00436846545832583,0.01282224358668452
46595,ahan,-/-,-1.6150347454381546,0.08440052329411565,0.0017563205993042347,0.004923175105256639
179691,jinn0302,☆10/-,-1.6150807705897925,0.24664497766510451,0.004057454564151746,0.007070867328814153
114178,WKYS,-/-,-1.6151451761528508,-0.7691454480550663,0.0024519847733481775,0.005719759192465714
42035,jxddtt,-/-,-1.6152873164833936,-1.1733626262187364,0.0033124465835448666,0.009223595824325356
41252,HAROUD,-/-,-1.6153357943755873,-0.26019681060052724,0.003007963938326513,0.007625374559883762
43083,wacwacsan,-/-,-1.615398246880101,-1.1986098341511116,0.007223629287002096,0.02134850628438152
12264,smartQ,-/-,-1.6154405789022408,1.0868575173074875,0.0033009757247203296,0.00777262291166402
74839,aliciaib,-/-,-1.615531048887693,-0.7410311174651515,0.0037141874107582042,0.010320042305788353
162187,eona,-/-,-1.6156148077691053,0.009911079671376388,0.004951299763239825,0.014439672532862356
161303,ofz,★02/-,-1.6156545624509693,0.17069956122232283,0.002766258158459932,0.006096204132485368
163930,yormo,★01/-,-1.6161177037625776,-1.2469072026978683,0.002696446541764978,0.006074772710302809
100008,teman,-/-,-1.616513234845231,-1.2225873824755589,0.0026944027616599125,0.0076057408052273585
178428,ISOJIN,-/-,-1.6165531858907247,-0.6897627158457438,0.004303566176274307,0.01161604554916295
181403,WAON,★01/☆08,-1.6168909509904819,-0.44789683276103376,0.0033216666408569713,0.00861001270697213
159954,danielle,-/-,-1.617034955350277,-0.3626905804982353,0.0025252591730139007,0.006840424426939659
130803,fleta_bm,-/-,-1.6171093197080508,-0.7686257175336414,0.004275681503999002,0.012430937146308134
96299,meduxa,-/-,-1.6172584803200503,-0.8264470161845463,0.0035984810487020243,0.008142376539130839
96333,seiya3129,-/-,-1.617345419247695,-1.1765571292616104,0.004484539783165031,0.012658926759884635
75460,1yu[BM],-/-,-1.6173715278581808,-0.5911386667535423,0.004299007974709774,0.011870413956195336
96759,kinton,-/-,-1.6175860001501394,-0.6554800130446611,0.0038635312008431576,0.008192697903438174
28404,syeruku,-/-,-1.617721059721709,-0.1403717690257296,0.0028248451398893487,0.006514901849422111
173884,たいぽん,★03/-,-1.6178520517773163,-0.5336154569678507,0.0030290186940932842,0.006598291858252899
70205,rad009300,-/-,-1.6179975362234482,-0.5363575885502759,0.0033996842440219385,0.007387186622647805
157486,B4U,★03/-,-1.6180691935781888,-0.4292626019930279,0.0031930829812018904,0.00685421696151537
137124,chris,-/-,-1.6183948540713116,-0.27751677559960375,0.0027605029364905715,0.0061078240913980675
206,maozon,-/-,-1.618638126413255,-0.09530921317245099,0.004614856418230046,0.012878275482941178
165556,Bokor,☆09/-,-1.6187394338917087,-0.6153165400810687,0.003287698370307427,0.006033378399015505
29187,is,-/-,-1.6188332233509768,-0.7814074631105888,0.005420344745440265,0.015413896886018965
143385,ldy431,-/-,-1.6189129706754675,-1.3773092989381455,0.003950468507461635,0.011384971961725008
109742,homo12345,-/-,-1.619082269135828,-0.7690839317011805,0.008208686159217856,0.024015388135524753
76999,HARUKA,-/-,-1.6192426960416355,-0.2728365016293783,0.0030513842163646635,0.008061530246143233
36223,セラズ,-/-,-1.6193606100188727,-0.15477323355943381,0.003184613349011821,0.007747839561757247
44979,すとれっち,-/-,-1.6193954921365745,-0.8652469185252875,0.004091758660702236,0.010744559345524459
147014,sふわうさs,-/-,-1.6194794623006084,-0.7262387523966942,0.00215848153728693,0.006064360150851223
105208,TTN,★01/-,-1.6195508002057784,-0.47495451466913885,0.003696972292352934,0.007403412065832454
139911,Ibubu0810,-/-,-1.6196115178672637,-0.7493959059527581,0.004821715110257049,0.013782623606066068
42257,ニヨニヨ,-/-,-1.6197917334192784,-0.17082059523453125,0.0052207943373602985,0.014116781839517631
68592,S.No,-/-,-1.6198059653680212,0.12504611296931084,0.0033981594719367527,0.00774072558860938
150096,kaz,-/-,-1.6200031607668357,-0.45062205086093526,0.0030808790168157063,0.007656035991080128
20455,兄黄@格ｺﾝ,-/-,-1.6200605799718744,-0.032512519968505044,0.003151592999391743,0.007035211293228506
3014,K-ISO,-/-,-1.620085267857884,-0.7741751945406146,0.005598119558994642,0.015656866294074895
77048,むっちょん,-/-,-1.620339286196157,-0.4247806417973063,0.003423561784352968,0.007199046177843893
158077,ankok,★02/-,-1.620618357068898,-0.44648226049149536,0.0035417971311852334,0.008706287624412478
2750,ka2ta5,,-1.6208334561566247,0.3623929297228064,0.0030453362705834875,0.006937023583001701
189286,noku,-/-,-1.6208880189258486,-1.090532493533566,0.0067327821549882,0.01989787078439476
36354,ALICIA,-/-,-1.6209189645229636,-1.093461670939171,0.005669623335664624,0.016206325474809827
