Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
44169,sak,-/-,-2.6574437500567014,-1.1358230258038489,0.01031393289153835,0.01958093357736334
123726,や-*,-/-,-2.657783519384238,-1.114809031223638,0.0058354904910741245,0.01254107733948747
93796,KOKURI,★05/-,-2.662378672466623,-1.8367159953547543,0.01019212464989321,0.026900204758486274
32541,VALKO,★02/☆10,-2.670777579370104,-1.4321510452286657,0.006146162810698051,0.014013090579242441
115180,おかりょ,★★/☆10,-2.6843213439474827,-1.4672301313967104,0.006325577265439362,0.013523493450965013
31573,drizze,★10/-,-2.7039199976142445,-1.6830282513978847,0.006917825459634833,0.016858638362325817
83454,ラット,★★/☆09,-2.7058486827133783,-1.4387000873818114,0.0060197266590575746,0.014583784580616665
93066,じゃじゃ丸,★10/-,-2.708205905939803,-1.9157586659691175,0.010208325088617382,0.02806747257074522
58403,MASA-RR,-/-,-2.713850687383209,-1.4053449818456314,0.010347026095398056,0.02652439267162616
128557,kirin,-/-,-2.715660137340543,-1.86506492752119,0.020402834508623874,0.05517454571879793
22742,nothing,★07/-,-2.717991441850588,-1.5710282409485652,0.005842689557703416,0.01403440739940852
28595,atu!,-/-,-2.7200023106271853,-1.5918948179871502,0.008719697545936904,0.02210360151846007
539,sibax84,-/-,-2.7202706131322465,-1.5405002766462177,0.007561491895921736,0.018163049185930827
70031,risvel,★01/☆10,-2.7254036830272135,-1.1836703901611265,0.005630540462517567,0.013141019571718794
152009,彩瀬なる,★08/-,-2.728591854326515,-1.5687028621520942,0.004895409092022269,0.010994164564729604
9338,NAO.70,-/-,-2.730163455137913,-1.5931271534939457,0.013158914071297169,0.03597337808124912
21452,maca,-/-,-2.731858496948144,-1.5737167808692643,0.02741726404696593,0.0702836033134993
117869,shi3,★08/-,-2.734049696479048,-1.9084898081442332,0.010136626414591277,0.02687672940956973
134062,DLV,-/-,-2.741705949556147,-2.0187159160979014,0.010567362675328394,0.028729645054763456
15311,spaka,-/-,-2.745770499373894,-1.9560030245791067,0.008811785226251407,0.02305272330564291
30201,おじさん,-/-,-2.746815776457474,-2.007663929800012,0.008874896212504391,0.023319202034025866
41725,あたしけつ,★01/-,-2.751111197907116,-2.0566461191439642,0.0093151037300244,0.025465304092010754
87825,gst,-/-,-2.759591562790126,-0.1164625450086138,0.005179580308191097,0.013329493272769036
4329,55-T,-/-,-2.7802721474753938,-1.5017864281660906,0.010978604911215516,0.028975972156827453
41928,ARES,★08/-,-2.785562886846177,-1.8535755255392303,0.016225457731844587,0.04411239169213771
105421,jh9324,★09/-,-2.788298825632143,-1.3548370369753389,0.0125338503456987,0.034264600776070527
61620,DAN-D-tkb,-/-,-2.7909721280449324,-1.7940549975297855,0.013492117056598092,0.03594268450971348
40281,☆リグル☆,-/-,-2.7980156473941165,-2.099405362388585,0.02614099727766931,0.07187385958946602
145204,ふかけん,★08/-,-2.799030622402937,-1.58368244742387,0.0053043287653716025,0.012014350339585478
2727,Earthes,,-2.8006845139872323,-1.3067153805133516,0.004611428724312648,0.009064873342029654
156782,Chovy,-/-,-2.8091674605727146,-1.2980046220595254,0.006744903748041458,0.017097687613780336
11331,,-/-,-2.8110034221133056,-1.8448669650702496,0.010984924423770718,0.028615990503631162
15599,natsukawa,-/-,-2.814368684216591,-1.6448548439480988,0.007557025932997251,0.018471861262099525
132734,8463,-/-,-2.8199207807345203,-1.5295566229579223,0.005270026646555795,0.01350960699957542
154099,gyo,★10/-,-2.8201189864613263,-1.8765606765681178,0.005144884710026055,0.0121288119147069
78144,ぽち,★★/-,-2.8244107505847107,-1.5889572280362876,0.004585251775673383,0.012157552839485969
67932,Resist7,-/-,-2.8266388657893033,-1.376420778453194,0.006888531621919732,0.017399096657445226
21494,RUQUIA,★08/-,-2.8376335784846445,-2.041972522701554,0.009990113642312717,0.026367034526169668
6731,spine,-/-,-2.839260072818533,-1.9902032929111146,0.032036997467388646,0.0853458125050672
60399,斜めの人,-/-,-2.844325120993552,-1.4924725700354946,0.008512036759096153,0.02157720123230833
140958,浦和ハナコ,★★/☆09,-2.855168389033254,-1.5978568545492713,0.005448264488145908,0.012340365991383185
55087,RETA,-/-,-2.8700890914913524,-1.7478665878472461,0.021822320215608506,0.059328664429163104
2884,etoile,-/-,-2.870185440600273,-2.0411399942788275,0.014864057568223196,0.03998945639406432
108181,mail,-/-,-2.874237985876287,-1.8287508629200326,0.013049555538072407,0.034932765793518186
15825,chif,-/-,-2.87685254422286,-1.825888885960018,0.007815136265030642,0.019601848334098507
61808,mjr,-/-,-2.8776540905129053,-1.79675112083171,0.03365588716986856,0.08731098920475765
60174,067110,-/-,-2.8823100780151716,-1.6632681730383652,0.010510247124388299,0.027155469328381365
40430,あさくろ,-/-,-2.8873833998554463,-1.865552252226061,0.009939957434524915,0.025017923801153672
56919,西川のり子,★07/-,-2.8884025371156734,-1.8550157740993953,0.006454346323068848,0.01618872831260171
30037,NightParty,-/-,-2.8915958517794316,-1.718809789056104,0.009092626948546526,0.02229332868460659
124693,111,-/-,-2.8923126428132293,-1.8881808646596214,0.012957176938673143,0.03503956036535996
78897,teat,-/-,-2.8963100332198928,-1.2174920873389181,0.0054051189110392315,0.01176358920269988
109057,styx,-/-,-2.896924967439243,-1.867325634596386,0.011039920304434611,0.029007903400146685
39722,AXIS,-/-,-2.90158300887201,-1.6598486786885227,0.011729941039302274,0.031400248223185885
114430,rhdgustlr15,-/-,-2.9084871318972785,-1.8358069505742753,0.007404574244753663,0.018572080690862303
2041,na2ki_skr,,-2.914675449987316,-2.1296899126535584,0.010994288446395674,0.029890334457061556
14169,hEROIn,★01/-,-2.914842882981191,-0.7948755637431965,0.00567510201395694,0.013277788211436851
1863,NuG3hmPlus,,-2.920743555225248,-1.979259600054187,0.0043788224667763555,0.010005947055276151
143093,古関ウイ,★10/☆10,-2.923037844327407,-1.453593927927905,0.007122504262163923,0.016502872368266468
1239,Kirr12,,-2.9272829301455054,-2.0480368536422144,0.007500668449323292,0.020179392639179793
104860,Rocher-PM,-/-,-2.9315570233633643,-1.761906900104932,0.007652572011195749,0.019328914696010138
13405,SDK-M9,-/-,-2.933273810439093,-1.6514229022541835,0.007750761082286011,0.019183511510573823
103499,μ,☆08/☆09,-2.937686894722857,-1.6734597383862218,0.0066007122674275175,0.015151699308807177
8367,あさくら,-/-,-2.9378495679457837,-1.826891079464547,0.011121392988163777,0.02735206834998361
145384,uwu,-/☆09,-2.939226052421537,-1.5529120617849912,0.006517761743720611,0.01489358826976706
45601,んふんふ教,-/-,-2.94409738922487,-1.8252840301944275,0.009582743088898957,0.023642132223324328
6437,miyastay,-/-,-2.9443201794497886,-1.5264784203482928,0.008716563883515804,0.02010128851061815
914,NIFL137,,-2.9460427629260924,-1.7620909461894647,0.008455389137801363,0.02143360491586819
96845,manorehu,-/-,-2.9557307583218635,-1.7496094783328398,0.008911375827778302,0.02227536540892885
7738,HIYOBU,-/-,-2.9579241639579585,-2.219030638434274,0.022321097988257765,0.061020635347993554
66467,niarco,-/-,-2.969644171011516,-1.9219000374201534,0.01282517793386332,0.03486800076090199
56162,niga,-/-,-2.977088912139631,-1.4155477454923464,0.007677599531433084,0.01865476558594649
130368,飴色玉葱,★08/-,-2.989902655351259,-1.7935052771585296,0.0121061676574084,0.03240738109428212
127749,dj_sangi,★09/☆09,-2.9943145312756374,-1.8668728162776036,0.005510881413522002,0.012830344897300743
158848,jhaeg0312,★05/-,-2.9996898939061523,-1.7983897138031981,0.00840889710583929,0.02116439113863106
142127,faulklin,-/-,-3.017751749320237,-1.9431609741023503,0.009769263018692572,0.025449163506799998
80028,gom0056,-/-,-3.0300300796920383,-1.6113172985429738,0.008197792051320095,0.021266928121165676
99999,shark_te,★09/☆09,-3.0316949555905732,-2.1170716578417585,0.011656772230282627,0.02999835078916216
62172,ogu3rd,-/-,-3.03223499229529,-2.0179365840698242,0.017184743799529726,0.04724891899910212
57789,m-2r,-/-,-3.046148749341922,-1.8278143637252848,0.009553103640824286,0.023644397203042934
24443,にせっち,★08/☆08,-3.0515338132105367,-1.6632424514754214,0.009507319810286036,0.0218237131330466
187233,167998,-/-,-3.055174692033478,-1.9372162913141735,0.005598886585116449,0.01337477967660535
16295,BUNTOQ,-/-,-3.0592753062281126,-1.6809301378013872,0.0147263030867142,0.038203363451408734
116005,testing,-/-,-3.0737249352311893,-1.2008583176908354,0.01188679165777228,0.030471550630068518
33665,Ecchi♪,★09/-,-3.0797535626979715,-1.8609008020755962,0.007800739119515867,0.019774129565719396
21996,P.Rachel,-/-,-3.0804240047560563,-1.857914404332617,0.021507222113646512,0.055348185648639955
86382,coconut,-/-,-3.0804521149418074,-2.3262929508325807,0.016804465334256835,0.045939458350978825
156164,花譜,★09/-,-3.0899086361010384,-2.075568167848667,0.008537211936515491,0.022635966419714156
171291,aaaa,-/-,-3.0981168184251593,-1.6007714420506198,0.009071744825785263,0.02087182760823223
72332,Pochi♪,★09/-,-3.102544034419641,-1.4702227951387317,0.00911580207659384,0.019488733519492856
143588,矢島美容室,★10/-,-3.109053220768969,-1.1234708527575217,0.009620279873495887,0.024298963636604807
76216,松田翔太,★★/-,-3.1101769959084105,-1.907254448615125,0.007541249854035636,0.01891488911713422
103561,hyes,★★/☆09,-3.117098558393627,-2.2348045532192686,0.009054430542103697,0.02412079134984943
58974,Entozer,(^^)/☆09,-3.1208664287724894,-1.4599795718491886,0.011014742204416563,0.028023807800588767
186797,OhioRapist,★04/-,-3.128320838002593,-1.6588157174711964,0.005344288245953041,0.010573377016947503
10517,KOHAKU,★07/-,-3.1299845196344607,-2.3292343110325615,0.02024825841780709,0.055353979181262794
82123,ChaLL,★08/-,-3.149872538194577,-1.9533393868362692,0.004866120528437308,0.010649988676645936
179892,Zathiros,★09/☆08,-3.1628892267034217,-2.214161980083236,0.008955426859184552,0.02374484119243347
30221,horiki,-/☆08,-3.1743536548531828,-1.9061113355183115,0.01916935201585121,0.05211600058271919
283,Rb_Drache,,-3.1753464066539236,-1.9519535441158193,0.010961656787158111,0.02906425385520152
80659,VAN,-/-,-3.1844231175532127,-1.5351096046781696,0.008111298511636828,0.020207606255479918
122581,nassy,★06/-,-3.1908283070529215,-1.9991327323792407,0.008187197656082713,0.020329559502843937
129385,ichigotake,-/-,-3.197873950542534,-1.6951102297326965,0.012699515584675946,0.028580680459433284
92155,kisaraba,-/-,-3.201695943739638,-2.137775989482737,0.011780986183222032,0.029973292735587322
138185,真紅たん,★★/☆08,-3.2326251941048643,-2.4318171608818475,0.012210023560469171,0.0333793344604171
9858,RABBI,-/-,-3.250594716950709,-2.3994723969973926,0.019867956378899064,0.05401530658751194
51164,OMEGA,★07/-,-3.2588607748176304,-1.5607084815770513,0.015316329846610454,0.03540399455688486
101862,xvier,-/-,-3.261561687406801,-1.0822205780344913,0.00671116276884512,0.01598846303038086
66401,jhlee0169,-/-,-3.2616813471267787,-1.884699987334216,0.008300339271413796,0.022691176581547057
34142,Ev,-/-,-3.269851684649771,-2.207965783293986,0.013887135926304538,0.038182248636691354
131351,eco-Gdp,-/-,-3.2756214669324346,-1.8363232413902015,0.012436271479214554,0.03226250312133364
14233,uozz,-/-,-3.279930148409463,-1.9778178923450074,0.01633772538993648,0.041881429466637546
2878,moyo07,,-3.3005277490865925,-1.9130833722827651,0.005326126890951584,0.012340658434630636
63243,REA,-/-,-3.308223302801068,-2.095500639389411,0.025149860304000696,0.06637834750500556
1903,Geopurot,,-3.334977692502173,-2.2224582959554544,0.008410652268955229,0.022099379508389718
41380,Aoatttt,-/-,-3.3356497757166332,-2.116834212627611,0.01661924587919827,0.044065052436316816
114,j.pami,-/-,-3.335811227447598,-1.6291979417391094,0.014600674120103109,0.02964421473557739
29205,Rexis,★03/-,-3.3386436943531823,-2.069577430514377,0.009139691902594445,0.023253287683138384
14256,NENE,-/-,-3.3411491697188755,-2.221974203533466,0.028960562820651237,0.07715026250660646
1176,ARL,★07/☆09,-3.3526755018958725,-2.314972244582053,0.018174711814460145,0.04841700750607136
142458,DPゆかり,-/-,-3.360061890406484,-1.8199396997648711,0.008514044674073963,0.019680379981154343
661,zodi,,-3.3645810087468067,-1.824636425627233,0.0062849451072068355,0.013300956118102418
63977,usatch,-/-,-3.383304905581642,-1.903573246430987,0.01752677242446687,0.0402320802468355
56751,asahisense,(^^)/-,-3.3833504313018072,-3.413349472208494,0.12264363173574548,0.32830859648758093
134691,Ennea_DP,-/☆09,-3.388117691166207,-2.155600840142093,0.014071153358188832,0.035799956996213696
72304,aki.,★03/-,-3.389680530197159,-2.167366401293635,0.011284377005128608,0.029919929463499067
154013,msmsma,★05/☆09,-3.3912826735354873,-2.234764349514898,0.015645205498839704,0.042534851372131026
170748,NNN,-/-,-3.4227793062108143,-1.9365298550578027,0.017508579177368283,0.04266814858393102
23934,YUSA,-/-,-3.431731891912079,-2.614930933391607,0.03419627341562502,0.09402159098410484
136616,The231st,☆09/☆08,-3.4447597785624375,-2.0585492697183296,0.015876511246656684,0.04250033247335707
14868,N-乃莉,-/-,-3.4498765791913804,-2.0069269186834227,0.017309668850598856,0.04112783586629823
37708,0310,★08/☆09,-3.455522027675174,-3.5914632214588758,0.12454877900601204,0.34244299707588166
94098,HATO!,-/-,-3.479655621652683,-1.8997914048425646,0.02379198942246347,0.06099028494392906
110278,僧間理亜,★09/-,-3.4901316773496998,-2.2418766033872686,0.013538747823837806,0.034980248030687
115623,HJL95*,★09/-,-3.4924720844729222,-2.271804867544517,0.0098098249746194,0.024777717849607046
31155,arnain,-/-,-3.526758737493164,-1.9210103774354161,0.01046114223591275,0.026816927095843806
80050,Krakpot-L,-/-,-3.5312600749534795,-2.283198860977768,0.03721715729454751,0.09914563721726169
46842,(>ω<〃),-/-,-3.5371807324433595,-2.3819420956039665,0.021861989211631735,0.05648512070817953
89388,089388,-/-,-3.546347149294605,-2.316123899506261,0.02192674437675518,0.0573630834311573
31990,PANPKN,-/-,-3.5544470111193305,-2.445910797070831,0.025561807041335923,0.06746560379008484
7479,Cloudy Boy,-/-,-3.5767887001565226,-2.555903921052309,0.02824913127121548,0.07599993460436438
58418,LimiteKNJ,★01/-,-3.5785778723455532,-2.51937886795679,0.019416058231535166,0.05338384868378195
100273,雨乃森,-/-,-3.5983846070263175,-2.6339623382366453,0.029974162786253405,0.07947490906095613
111005,jhlee0146,-/-,-3.6040151461566166,-2.396361347286606,0.036086720638174544,0.09865261207694012
168834,kubota925,★04/-,-3.629003840178551,-2.4663641131871903,0.018706468689303455,0.04915211538974722
40853,LotusRoad,-/-,-3.6416612238697796,-3.6705353761644814,0.11999241526475701,0.328031059235866
148306,tansio10000,★07/☆05,-3.650124560893847,-2.5192556888701687,0.03880258192779172,0.10607713848225593
110866,Xiwory's,-/-,-3.6641996264465946,-2.374678413522213,0.021025837655370163,0.05477280930353732
117527,kws001,-/-,-3.670567553870539,-3.7511740812845233,0.11630361286437965,0.3179467405225732
146948,PLANETE,★04/☆09,-3.7746731225753893,-2.5566835408010373,0.025215472076511983,0.06625482413045512
91421,ema.,-/-,-3.7795156350704233,-3.8093942096958737,0.09185076353349247,0.23545757947151574
68961,Raruta,-/☆09,-3.78154232193762,-2.683703472175515,0.023651530836430932,0.0624237874051423
72751,IMFEL#,-/-,-3.786943538127649,-3.8698953501864946,0.10850745451464246,0.2934322438099473
70074,KCOOL,★09/-,-3.821879129908459,-3.8723807677772997,0.11444870499584643,0.3128758584042548
29360,shellhouse,-/-,-3.827390354468924,-3.9532008797101055,0.11725709840774429,0.32055334588230255
46815,L.JO,-/-,-3.832976248751531,-3.8772254893601916,0.11950169403010831,0.3285661937909478
136745,XyCA,☆06/☆08,-3.847261893820929,-2.793454291114182,0.03133923267808723,0.08431337626699015
33542,●～,-/-,-3.847829568345944,-3.9535221023372773,0.1109471430619147,0.30163363726037884
5272,monoxxxx,★09/-,-3.8901686702003957,-2.750540239603007,0.024092776671003183,0.06085368741157104
9032,PHI-S,-/-,-3.8901786801360125,-2.4246754993464554,0.04393974318163495,0.08908540112318518
31612,H2OLain,★07/☆06,-3.909389732168598,-3.9604565473909377,0.10686408683891617,0.29053297197335676
188372,ILY★bms,★06/☆08,-3.925772765962956,-2.3454497130597107,0.015119429562217438,0.03846699089663937
40036,SATOH,-/-,-3.932280890401423,-3.9518937249486474,0.10186827668227767,0.2740609009099374
2703,Overjoyed,,-3.93411515156994,-2.3470677382163228,0.015184289174963929,0.038490724649143486
48107,nnnna,-/-,-3.956959654151256,-4.144316752760698,0.10466633293986623,0.28455790597275077
123832,ffffffs,-/-,-3.9621627720568053,-4.013522067336435,0.09655521926196557,0.2584717043258216
79204,iringkun,-/-,-3.9873475855711775,-4.055338301836568,0.10985077136789352,0.3003061886051621
166751,jjong,-/-,-4.008425749057289,-4.058278959267869,0.0946707501383563,0.25342710963843174
217,ars_magna,,-4.011393152263549,-2.9520806137843993,0.015394156943787055,0.04081679384682112
4674,100円均一,-/-,-4.054885749764288,-4.084883804071054,0.07512342038707884,0.18715431290922155
