Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
138261,Deadmans,-/-,-2.303628418227047,-2.3042676960195463,-2.303628418227047,0.011411058237907057,0.031244153870650025,lr2
12470,きゃす,-/-,-2.3098424054242157,-2.0944342203283752,-0.655263589689353,0.006615003560123022,0.015025028701664419,lr2
38142,NEET1115,★10/☆10,-2.3139633654670524,-2.071278293301956,-0.8533786940831858,0.007789702509474703,0.01449483351298507,lr2
82686,(^-^)v,★09/-,-2.3179861458428968,-2.283180870934657,-0.8638803989324311,0.009700265335765627,0.025648598097623515,lr2
36644,0000,-/-,-2.318267109768428,-2.0298606082889408,-0.6709186951261351,0.0055223642506581905,0.012361197992854093,lr2
28618,96imo,-/-,-2.322785341846518,-2.327841417058294,-2.322785341846518,0.01091455152100051,0.029267760613629956,lr2
107402,MAPLESTORY,★08/-,-2.32856780069206,-1.8881792944104496,-0.5106828481433562,0.005017345875745078,0.010236270109379811,lr2
115788,KERI,-/-,-2.3289918554048095,-2.139949916765718,-0.492236951156348,0.005933321723769594,0.014965565604000707,lr2
92069,KB-HI,-/-,-2.330244367264437,-2.064120485438819,-0.8337121016461078,0.006814562696263229,0.013902909259947168,lr2
65482,Havoc,-/-,-2.330715036488183,-2.27869494732975,-0.8268882048832079,0.007987320573836077,0.020217130841735712,lr2
43641,きりたん,-/-,-2.3379548922733457,-2.1510346051575353,-0.591942232058603,0.005112644969585864,0.008729174642317476,lr2
151366,herrlich999,-/-,-2.3399929133801107,-2.396468328136477,-2.3399929133801107,0.0057045579628471526,0.013448457623223786,lr2
39214,もる,★★/☆10,-2.3471338204993053,-1.9120483906857377,-0.013476990033176112,0.004648790344474962,0.008527917062183699,lr2
62920,goivi,-/-,-2.352622479666937,-1.9442166863785832,-0.46307986541659774,0.003997255284915964,0.009546683411873242,lr2
11126,D.rain,-/-,-2.3537015016314506,-2.2971067726637937,-2.3537015016314506,0.010405620411023286,0.027046826841074702,lr2
2341,katao,,-2.3540407301180317,-2.4105687008346726,-0.9486631801827158,0.005544626356221129,0.013388327702366525,tachi
2491,carnot,,-2.3593154271648893,-2.431642933821861,-2.3593154271648893,0.010732167498171423,0.028778691327581707,tachi
135014,8463,-/-,-2.3636240122730956,-1.9961405948992639,-0.6974446488777338,0.005414907203822009,0.012325805996804632,lr2
26299,さくらみこ,★★/-,-2.3656389928167383,-2.3403603063984226,-2.3656389928167383,0.009540834998280394,0.024901544259522908,lr2
79027,SOE,★06/-,-2.369886147422264,-2.322851275698072,-1.0522362257098847,0.008585724253959004,0.023137484426982415,lr2
2818,YUKIO,-/-,-2.3699047680738525,-2.2680571528536055,-0.9331046358029543,0.008079874565610054,0.020917098730582295,lr2
11452,uet,-/-,-2.372586908097814,-2.3432972516630777,-0.6986648176765332,0.005484643791574963,0.012930011420667483,lr2
110155,しいたけ,-/-,-2.3755107043230104,-2.427542290374272,-1.0407998599842927,0.005668301348705162,0.013611167748204981,lr2
52063,ELCYSIA,-/-,-2.380549472644073,-2.3364377414740547,-0.8776311384622467,0.00914923063969103,0.025051135831991242,lr2
132354,mura_random,-/-,-2.3825620465530704,-2.3678679689637168,-2.3825620465530704,0.008226313991341614,0.022524135340921743,lr2
121336,Yoster,-/-,-2.383488674520869,-2.249754537291073,-0.6988774474287371,0.005761258933300134,0.012376942030529315,lr2
111083,portion,★05/☆10,-2.3855995590119994,-2.3605181606968553,-0.7301776139041557,0.005585641053736317,0.010236339181456555,"lr2,minir"
84430,tokata,★05/-,-2.3885431553443435,-2.3369219919860185,-0.929019660419583,0.0072814512854512976,0.019252980317906312,lr2
125791,plum-*,-/-,-2.3910321957474316,-2.1781128863827695,-0.8701800915899836,0.006228657691033859,0.012934041197633127,lr2
179323,3p,★04/-,-2.39128412889865,-2.366021404046045,-2.39128412889865,0.01137332912079349,0.030807121069312927,lr2
18513,SHITA,-/-,-2.3936728883056326,-2.3155572599713916,-0.7465060273730506,0.008158519651772615,0.02087723529186063,lr2
104368,渚,★04/☆10,-2.397201950653095,-2.3950534906441607,-1.0460834927841618,0.012550383058280157,0.03455967129164743,lr2
2094,WhiteG,,-2.398034102756701,-2.1288967687317824,-0.4339961562161244,0.004982393180752556,0.008356846093481566,tachi
112051,mangjing,★★/-,-2.3988940597309534,-2.395982935024493,-0.8968226793858755,0.006215801303580772,0.015905918215704088,lr2
19602,佐木京,☆04/☆10,-2.4018485936151444,-2.0100483603684305,-0.36707805096427953,0.004713154075787438,0.008611868838007533,lr2
22520,yuli,-/-,-2.405047892418158,-2.3535826985843977,-2.405047892418158,0.009450971353532312,0.025469220306181862,lr2
54099,kurikuma,-/-,-2.4091604227569743,-2.0687439675177015,-0.8469823549425994,0.00834172877347126,0.015212175693039637,lr2
8271,住吉千里,★★/-,-2.409380272582433,-2.3025224045438084,-1.065691119581296,0.008930786315282985,0.023028882807056214,lr2
55136,FIMBA,-/-,-2.4120081224476237,-2.3060839033451757,-0.9366391591089535,0.005921720617712554,0.0142196978825238,lr2
93036,Rocher2,-/-,-2.421612901326337,-2.3498068413107713,-1.0915260808614975,0.006328357396771978,0.014701916787633903,lr2
160630,SYAFE,-/-,-2.4279466286861338,-2.4588341652761123,-1.1354168985337172,0.0058183461360154665,0.014255105285007947,lr2
233,luboise,,-2.4324887833690103,-2.3104297999858905,-0.6384201354044825,0.004933207528113091,0.01148803728932625,tachi
94677,bbk,-/-,-2.4326344201175676,-2.354734445676095,-1.094427574628278,0.006220088345691881,0.01538078448308049,lr2
123231,btan_klraa,☆10/☆10,-2.437481971722104,-2.441232382294127,-2.437481971722104,0.01020698385736627,0.027506582212604172,lr2
137349,青い厚揚げ,★06/☆09,-2.437965609251805,-2.273572493746463,-0.8299986116493578,0.005208562773813531,0.01158893344466471,lr2
700,ししえ,★07/☆10,-2.438890898386656,-2.387145696864056,-1.022147304537103,0.005234984987777594,0.01224986585279147,lr2
46410,ENOCH,-/-,-2.440115423433446,-2.2272199144043245,-0.7653552514585497,0.006186211388518496,0.013048447134102208,lr2
1447,Yunu,,-2.4613880352422006,-2.366235302754263,-0.46462441911878966,0.004803104094548894,0.012699950184652455,tachi
15523,さぶ,-/-,-2.4661578835523916,-2.51649644918776,-1.2010194550602904,0.006572604069129176,0.016465149696938443,lr2
75045,大崎甜花,★10/☆10,-2.466342813973325,-2.331257397338506,-1.0273137890750417,0.005297572067669889,0.011522445663881399,lr2
183983,京成パンダ,-/-,-2.467802484908597,-2.497284132369898,-2.467802484908597,0.008084520390126785,0.02128174395431537,lr2
71563,デブライブ,-/-,-2.468827029981938,-2.390450815090421,-1.0883063259729902,0.006720164747742891,0.0162268405617132,lr2
85998,ddrliz,-/-,-2.46954670231108,-2.228332639288443,-0.9524938039529615,0.0064774916596386295,0.015048382605757422,lr2
47509,Y-SHA2,-/-,-2.4710387193328542,-2.44103874857799,-2.4710387193328542,0.014034778113653754,0.03864721228082965,lr2
141860,RIST79,-/-,-2.4716000790007295,-2.3069910315772493,-0.9447735425744823,0.004705774481838083,0.01051210289831937,lr2
84133,poyoyo,-/-,-2.4739212277880434,-2.420789897036946,-1.192823779685996,0.007030291696293868,0.017553167180472326,lr2
157321,Destion,-/-,-2.4740292895066767,-2.3997772895340987,-1.0298419918296455,0.007291295149021308,0.01718918003264358,lr2
85865,hellmet,-/-,-2.4772478108056957,-2.4480947214496664,-1.033277814958179,0.012014657139851627,0.0309809373411077,lr2
41093,taka1130,-/-,-2.478987464565492,-2.3714411986976183,-1.0971408970765877,0.006280720515083436,0.01492122809206644,lr2
102658,BONJIN,-/-,-2.479100507795959,-2.2889323977741016,-1.0420768242021594,0.005908284692982869,0.013448867756809492,lr2
168767,HWAMDP,-/-,-2.4842901476645154,-2.411582763291125,-0.7919588003819285,0.007413334639749378,0.019691188601238464,lr2
160734,shiiminona,-/☆10,-2.4859454279061155,-2.488855116450409,-0.8080446643430343,0.005117982813147051,0.012539196215341566,lr2
63868,ねふさん,★09/-,-2.486578956588011,-2.538083926191048,-0.9613099758975984,0.004843449772291589,0.009731777620474006,lr2
160982,beekun,★★/★01,-2.487975006477626,-2.2492740531753075,-0.5490584288011747,0.004355606031312837,0.010608174265915404,lr2
162695,EXTRA2,-/☆09,-2.491887461976795,-2.3995231738013945,-0.7231796187127322,0.004607112247592162,0.00890189044617046,lr2
165526,Shinomiya,★10/-,-2.4933713996499893,-2.561433607234067,-2.4933713996499893,0.009477157532440992,0.02517308410365409,lr2
84521,selene.,★08/☆10,-2.495592351112837,-2.3669583176384776,-0.6037500315267491,0.004603980439854463,0.009711080272390853,lr2
136334,masayuki,-/-,-2.4963921424499533,-2.5062440731764655,-2.4963921424499533,0.01813672615960472,0.04965943131883163,lr2
2878,moyo07,,-2.503674648676116,-2.1890431992432515,-0.6986547065620624,0.004468931800343415,0.008298396030974643,tachi
84318,Finnt,★02/☆10,-2.511502981155681,-2.403801456204619,-1.0126030583640324,0.0054891182905678045,0.012634376268504647,lr2
168745,dnpfcltm,-/-,-2.5148784785117924,-2.3016360617954863,-0.8380567287532962,0.005923635633291887,0.01376167506047357,lr2
12600,じんしん,-/-,-2.5175011976071024,-2.4446269114437613,-1.1250028502123746,0.011048563365696186,0.027965604874953635,lr2
958,たかまー,-/-,-2.519930879099375,-2.3578355113764657,-0.4897717981983296,0.004973781669745277,0.008859638634079459,"lr2,tachi"
35627,長谷部国重,-/-,-2.5202608583358628,-2.3059876360891525,-0.9923589082634237,0.006109814222445889,0.012726111041110077,lr2
80295,suznk,-/-,-2.5204301336527304,-2.4443453469546546,-1.083110595370564,0.006980347125133132,0.0164148725571824,lr2
116018,WEL,★09/☆10,-2.520475183272591,-2.4423965825186285,-1.174013624285153,0.010203618677835279,0.024054963467128015,lr2
62216,るり左手,-/-,-2.520978507312459,-2.503790253129905,-1.1972515797174026,0.007310709702666682,0.019002374832347513,lr2
9579,*kyon*,-/-,-2.5215045131157674,-2.524316860537689,-2.5215045131157674,0.01410890038034277,0.038217007312083315,lr2
59504,micon,-/-,-2.527169448318731,-2.4483710551659366,-1.1495985454314255,0.008880703586197787,0.022399721153918733,lr2
132970,おべべ,-/-,-2.5274674788795153,-2.4212139446441903,-1.0531999948934068,0.004776364267208059,0.012089708988800405,lr2
14263,落雁,★07/-,-2.5326834227958477,-2.2630436756202794,-0.6548874069055859,0.006222792646515261,0.012768986109883211,lr2
1548,K-NONE,-/-,-2.534094359364028,-2.53448703042268,-2.534094359364028,0.01926540415654413,0.050714374959915896,lr2
88851,鳥,-/-,-2.5412696026388564,-1.8272514791572974,-0.5492556307062902,0.0035150041303346744,0.00803626094218013,lr2
173560,s,-/-,-2.569164166151794,-2.3819643792825906,-1.0171479146904527,0.006048517825358655,0.01444573355313859,lr2
116616,player,-/-,-2.581285790985006,-2.578417906877775,-1.231152140113486,0.01272244585233534,0.03395174585415593,lr2
135189,junrs,★10/-,-2.5827226515631327,-2.4935944904213625,-0.03144301052854681,0.004666242454039485,0.010740352057216629,lr2
123750,ぶくぶく,★07/☆08,-2.592377110794381,-2.532103869597065,-1.1588101404301174,0.00575109436037542,0.014312324700891542,lr2
83419,soyokaze,★06/☆10,-2.597392327542428,-2.564093393140568,-0.9193750169004615,0.006014800580962685,0.015391567627724556,lr2
155874,kasd,-/-,-2.5994843699410435,-2.521137116527123,-1.2484536859850137,0.0065119434347584845,0.016858054249079307,lr2
21080,オ,-/-,-2.605663589667953,-2.5756068854184533,-1.3535524583026004,0.009320309900143646,0.02432597456435706,lr2
35432,86Lowshi,★05/☆10,-2.610143469694274,-2.6630505332953036,-2.610143469694274,0.00718697246416225,0.018757971701697494,lr2
95772,nasu,★10/-,-2.6120672751974423,-2.577518386833137,-0.874066881091711,0.005193567928947187,0.01280238135056006,lr2
60626,S乱凪砂,★10/☆09,-2.614511383147272,-2.6936222785567336,-1.0374552391052538,0.005565253942505594,0.013438136087484374,lr2
134595,8364--,-/-,-2.618527652264351,-2.3744790184187825,-0.9063287587797534,0.006322090220771701,0.01594615299122187,lr2
44672,ルシード,★10/-,-2.633721118393247,-2.663721092748785,-2.633721118393247,0.008593156997207356,0.02327642374268256,lr2
121927,KFCHY,-/-,-2.6340516211153364,-2.640188502965452,-2.6340516211153364,0.013435587059468797,0.03658635085863932,lr2
187392,BINGBING2P,-/-,-2.645006596578727,-2.5858735806652136,-1.0147754542223621,0.004791475882687312,0.011131463553742425,lr2
104316,結愛せるふ,★08/-,-2.648248000515628,-2.7387798760732966,-1.2370131633748784,0.00544565023525905,0.013186610936025486,lr2
1380,Makoto,-/-,-2.648967616381683,-2.5972833455816104,-0.8358125743422614,0.010323951995386844,0.027422326892040466,lr2
18316,grng,-/-,-2.6537809944412847,-2.5469835099095035,-1.310686507990661,0.009093447623370634,0.021957486204528774,lr2
123726,や-*,-/-,-2.6600808976885264,-2.2670501623515356,-1.0213140205734785,0.0058290355425845534,0.01256613197054525,lr2
44169,sak,-/-,-2.6608746732166604,-2.3440435240675948,-1.1208007570502054,0.010281364153933343,0.01959263971383621,lr2
93796,KOKURI,★05/-,-2.666277726699317,-2.6411315810452014,-1.4155363644282017,0.010149018077787949,0.02683515107601466,lr2
32541,VALKO,★02/☆10,-2.6755816483388903,-2.5492651552515997,-1.2278874784636686,0.006155228264688053,0.01407253552473239,lr2
115180,おかりょ,★★/☆10,-2.6893941574823605,-2.448008973811091,-1.1650416427621904,0.006304386010531525,0.013520467861232902,lr2
31573,drizze,★10/-,-2.708654124773802,-2.594028551375219,-1.306317575090907,0.006893150893481884,0.016837987100287742,lr2
83454,ラット,★★/☆09,-2.7101589726826223,-2.658173573324662,-0.9211983932824839,0.006001325216638776,0.014573921651696794,lr2
93066,じゃじゃ丸,★10/-,-2.7132497333284467,-2.7097616571291723,-1.289191216814257,0.010188722905590083,0.028056427669477427,lr2
128557,kirin,-/-,-2.7211385572360918,-2.732450553966323,-2.7211385572360918,0.020065458600991428,0.05435163318204422,lr2
58403,MASA-RR,-/-,-2.721569592957904,-2.6743959080384885,-1.0633485017436732,0.010349537202687588,0.02658436608377865,lr2
22742,nothing,★07/-,-2.7221439128618163,-2.53638377500116,-1.2112175547718351,0.005853212040769268,0.014094017492957986,lr2
539,sibax84,-/-,-2.7236398435215925,-2.5099879875693594,-1.2222311928121024,0.007533990782820608,0.018141184215650325,lr2
28595,atu!,-/-,-2.7255657802440556,-2.6314655335123507,-1.2299972121872196,0.00869321587499047,0.022082594113383525,lr2
70031,risvel,★01/☆10,-2.727122416211998,-2.4631921849502247,-0.7798617258307303,0.0055927727134868765,0.01308708919802492,lr2
152009,彩瀬なる,★08/-,-2.7300874985137304,-2.5161391273972535,-1.0406447854876053,0.004885939761817736,0.011004202980940878,lr2
9338,NAO.70,-/-,-2.7319313390568687,-2.7267332055103646,-0.8133830387857741,0.013164261753363693,0.03604452902091642,lr2
21452,maca,-/-,-2.7340831098944958,-2.7614069191522197,-2.7340831098944958,0.027347329804028514,0.07024579096496536,lr2
117869,shi3,★08/-,-2.7351465531261914,-2.7229846879428266,-1.2734202262733236,0.01012216039082677,0.02688633104986798,lr2
134062,DLV,-/-,-2.7439750636390623,-2.7401167613959196,-2.7439750636390623,0.010586236543040316,0.02882730488231716,lr2
30201,おじさん,-/-,-2.7485531426663914,-2.7443279413809782,-2.7485531426663914,0.008862565762755568,0.023329875643778027,lr2
15311,spaka,-/-,-2.750453869321368,-2.7058711330257115,-1.4785158494316546,0.008792296396897166,0.023044973120405522,lr2
87825,gst,-/-,-2.7590720718263757,-2.6338247247496422,-0.030346989674441084,0.005133637147565235,0.013237572154528043,lr2
41725,あたしけつ,★01/-,-2.764313676848249,-2.714033703689767,-2.764313676848249,0.009355758845132345,0.02561662230089749,lr2
4329,55-T,-/-,-2.784999559844554,-2.7638625237134335,-1.4201730769348253,0.01099009293049076,0.0290590480644252,lr2
105421,jh9324,★09/-,-2.790704151016702,-2.7912128401767924,-2.790704151016702,0.012616342489151831,0.03454429359639994,lr2
61620,DAN-D-tkb,-/-,-2.793742010852539,-2.7832449173422624,-2.793742010852539,0.01352149584462034,0.036084130033872897,lr2
41928,ARES,★08/-,-2.8005349499199004,-2.81216043123878,-2.8005349499199004,0.01618699083201515,0.044078678758462754,lr2
145204,ふかけん,★08/-,-2.800920472788856,-2.5362488702678823,-1.1535441914368438,0.005281747450611004,0.01199672930166909,lr2
40281,☆リグル☆,-/-,-2.800938036397599,-2.8300828423781423,-2.800938036397599,0.02623790438942344,0.07225065138405481,lr2
156782,Chovy,-/-,-2.8100983549357132,-2.621481495106661,-0.9914002155288452,0.00670547182732731,0.0170333067567771,lr2
2727,Earthes,,-2.810740913524159,-2.6763470878738684,-0.9166536610315044,0.004621638958310997,0.009106036626391048,tachi
11331,,-/-,-2.813543757177061,-2.7628871015605165,-1.4826218338486112,0.01098346302677827,0.028666798108703075,lr2
15599,natsukawa,-/-,-2.8185168930436726,-2.6888871799427148,-1.4311345797794424,0.007516509373327788,0.01841565111248512,lr2
154099,gyo,★10/-,-2.822378038054922,-2.7043675453859235,-1.2933239274999344,0.005137076076362597,0.012141397596927584,lr2
132734,8463,-/-,-2.823646653021074,-2.5842892469979413,-0.8985321368798596,0.00528286918315102,0.013569855886998428,lr2
67932,Resist7,-/-,-2.826670643081532,-2.6851554642764275,-0.620090016055267,0.006877218133924901,0.01740729166376022,lr2
78144,ぽち,★★/-,-2.8366101281385707,-2.4976022556944457,-0.8201322301629991,0.0046336316015827324,0.012307782962635669,lr2
21494,RUQUIA,★08/-,-2.841326624938441,-2.8228872852229667,-2.841326624938441,0.00995618361075291,0.026325274946532397,lr2
6731,spine,-/-,-2.844144167522964,-2.8582053956149993,-2.844144167522964,0.032009216600321966,0.08542137255827051,lr2
60399,斜めの人,-/-,-2.851151382957945,-2.7380208788371894,-1.266931722451137,0.008488988301727361,0.02156381318444042,lr2
140958,浦和ハナコ,★★/☆09,-2.857433480913408,-2.542378434632412,-1.2299148321051452,0.005429434169760783,0.012332178432408305,lr2
55087,RETA,-/-,-2.8654137903216017,-2.8771055680741937,-2.8654137903216017,0.021815283140709296,0.05940504121880222,lr2
2884,etoile,-/-,-2.874943907405127,-2.8831131108501857,-2.874943907405127,0.014856787257672775,0.040037237819615164,lr2
