Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Comet (BMS Edit) [DP ANOTHER],f17af7878927e3a3c6e4fb84a14e6682,DPsl1,2.180188124020667,-2.4252564859694044,-1.052769146133075
Colorful Polytope,0066662a365b510b00d52b29d278ca8e,DPsl2,2.3137470114382515,-1.8061145120459017,-0.47924493038850025
Colorful Emotion [14KEYS_NORMAL],ede197e2138d85d5c24edfc4db37c843,★11,4.325435265103449,0.7955656450717961,1.8133654016317144
Colorful (roop remix),eacc3f12a2ca9b6385c7442f5b27f301,★1,2.934819749945087,-2.4247725475233306,-0.9040743707026905
Collapse Lyricia,e812d63758b45e1925ebdd5def7f4bf9,★★7,4.344803771986768,2.001896824128475,3.0708324321494285
Cold Breath [Insane-],9220cb0827b9545398b6694cf6c041e1,★8,3.798654706900097,-0.02805833915240752,1.1908479148129145
ClowN CrowN [DP Li],4a6b5a4ad9ef995ca2ae8560094e7b7b,DPsl8,3.053152696860723,-0.5367644117257014,0.7115353672036737
Clover (BMS Edit) [L-14],c77f435db24b91bb2ef2addc322d9e6f,★3,2.829999076644752,-1.5727048344479917,-0.6623817620307588
Clover (BMS Edit) [Fourteen-leaf],81fb3b4f09be4959426ee5c2441a4184,DPsl9,3.3215624461620847,-0.34099840743641574,0.9907095078640198
Clover (BMS Edit),f077712c8a6b2ffada6a275ee90639ee,★1,2.5357769885220547,-2.2703672450089747,-1.4473404474064102
Close the Lights (DP EX),5f13acf318cab698ddf635ff0714b0ad,DPsl4,2.668338949939465,-1.3460495708847522,-0.21713572712062207
Cinderella Story [DP ANOTHER],dd0ea3f8e8357e0ce8ca70c2ccd71238,★1,2.613565941240031,-2.5277083422804973,-1.2106202752911102
Cinderella Story -XX o'clock-,2d1d397efcd45ec665c5d82b19bc3601,DPsl10,3.7442319560510247,0.2336938115771717,1.8250639638124218
Chronomia [VerH],968e735562607ffb60a83d4170b5c138,DPsl9,2.9206994239868678,-0.471699157803091,1.0802694101299704
Chronomia [VerA],983c26965ef956e1be48f40828d89ed6,★★6,4.84828107092619,1.640206192069835,2.8889108535046444
Choromnium [DP LEGGENDARIA],6b7cf3b8bdd907e4b77101dd8100974c,DPsl6,1.854695401907441,-1.1492318387886196,0.09258187485049081
CherryImpact [十四鍵 銀],fdd6dce5b7f86e8e177a6573b078fe95,DPsl3,2.3805004806733416,-1.254795104977108,-0.48255846629344534
Chatblanc [blache],5f5be91b44b0108d91c48e01b0e27c41,DPsl10,2.7814512826052775,0.08857765961370555,1.396033369443493
Chasing Stars [DP Very Hard],3a202c8d9ca00a685f8067895e55897b,DPsl4,2.392889041312008,-1.8567042470715376,-0.5623414484318484
Chariot (14A),324e3a3aac4bd4dab950ee3c8db4a3a5,★5,3.010417699460149,-1.6489033230282097,0.04371457040650683
Chaotic☆Dream★Festival [DP ANOTHER],f4c22271fa6556baa900d799df05371c,DPsl6,2.950073361051352,-1.1283224752773953,0.4197796321111199
Central Nucleus [DP INSANE],0d0d9db6e6a6a9e2c5cbbefe15a9c6b0,★7,3.368220949094215,-0.8302917180551679,0.5002422852209002
Central Nucleus [DP CORE],85b82513dc18fd21b92ec57b7fa40fbe,★★4,5.0656791809913235,1.452920634801287,2.35754788662007
Central Nucleus [DP ANOTHER],4b09fc33f71a32e2c6bbc7602048ab21,DPsl3,2.827065856317659,-1.5779473589207669,-0.4383912048823127
Central GRAY [DP ANOTHER],7f38729a15103a3f96c113328eff4579,★5,2.9605152373790196,-1.1654850913366577,-0.3763293760283401
Celestial Axes [True End],1e4a0688fefe60fedca9d325fcf73434,DPst5,2.6736229456187406,2.8846493661333255,3.473436778342115
Celestial Axes [HARD DP],586571d5a1c8005b2121e5193e749df5,★★11,2.762530331945884,3.9294782375158133,3.96294012288145
Celeste [DP ANOTHER],37f8adb59640710ad6ff0aadb3367ea2,DPsl0,2.005134779544178,-2.7720610724154016,-1.547152494273318
Ceebu Yapp,7e3def092791e260b1a3b2f0ae4638b3,DPsl10,3.0788348026028074,-0.07237607190231479,1.6187275718531209
Ceebu Yapp,44c7bb601b66276777ffc1bd32f8617a,DPsl2,2.0942683777503452,-2.1098871694374206,-0.8375335381094722
Catricious [feline's feelings],cfe7c648186007a0807c9eb2a394dc50,★6,2.8026761036546013,-1.5701136650984524,0.37229157134484736
Catricious [DP ANOTHER],6d92fdb95771a475fc44e741791833dc,DPsl5,1.9874791693038985,-1.2010564266748667,0.014650192809586097
Catharsis again [DP ANOTHER],a988707912f2242bb3763a08a1968c9a,DPsl5,2.7465722341085588,-0.9975875533894981,0.07496298104033286
Castorpollux [DP ANOTHER],f62d47cd97f33682e7c8ce032bc38bee,DPsl1,1.8160159894210648,-2.346870006288956,-1.0050398664780664
Castor(BMS edit) [DP INSANE],75d4d7993c5608a92d42bd6a6803310b,"★12, ★★6",4.691376748167905,1.8965952269496176,2.503861569401933
Castor(BMS edit) [DP ANOTHER],6dbf56981018048d7ebb3be324a4ec75,★6,3.2615563073442506,-0.8445418369055949,0.09051873157864407
Castor(BMS edit) -7+7key-,56cf6e8ea38bcb1c30a5798b200dc091,★8,3.4630338995608256,-0.4470796934381428,0.9852755374620956
Canon (blazing summer mix) [DP ANOTHER],9553c4990e5e3ed9c57e5415ebfab0ba,★1,3.158069882992788,-2.7591765812010207,-1.2151155731146634
Candy & Baguette [Bitter & Sweet],17f63354e2d715c49c9300bcc848cc85,★5,2.4248872965609873,-1.0500229120207778,0.12463268104620398
Can't it be true,dc4adbbf11b5a6868aa73abecc629c3e,DPsl0,2.0694113689122355,-2.5380605227799284,-1.2952250423379181
Calamity Fortune [★★★★★],4d580955a77ea838b0d1db11af8af83f,★★10,3.401360455653343,3.534956757934116,3.9011778496672207
Calamity Fortune (DPB),8fbbd5328385c7170cd383a7d2dd5799,★8,3.4257290005631793,-0.7289203333254125,0.9135368740318676
Calamity Fortune (DPA),7bd33f48e9c11b9062297d8ac8df31ab,DPsl7,3.0072704432282573,-0.7063922305934035,0.701104769192535
Caffeine Overdose Girl [DP MIYATHER],730aea2d07c6adce78fd071315db9b14,"DPsl10, ★10",3.2227382039184835,-0.348062487801334,1.2404909790946508
Caelumize [MG],7b00521bff9a8275d02b71a4f2a5086a,DPsl3,2.67109547178829,-1.3827726916324274,-0.34916161222763986
Caelumize [DP Customize],11ea77e96ba9a1a61447cd35ccecdb77,★10,4.2081783343351,0.5948916458707333,1.294803415315808
CYCLONE [Gravity Distorting Module],767177285abbedf42d833793842cc70d,DPst2,3.8422394460465124,1.893060683838523,2.6784221463248414
CYCLONE,0c38eafa5cf3a4440832242fd1bd2ef7,DPsl9,3.2257727729216645,-0.26835196296118824,0.9868978112254153
CRYSTAL GEYSER [14ANOTHER],3990f337d883326342d7b889cb9d77e4,★5,3.212705088392111,-1.1530717841999765,-0.001982979189333028
CONNECT γ [DP(´Д｀)],6f5954ccc02fb1ae6f6bae64a81594ca,★★6,4.778185210437975,1.649006131910796,2.6520335502594348
COMMANDO (DA),15b8a67683a311fd090647d50a01fec6,★★99,2.7325359158450135,1.6760640071066464,3.8018596259528095
CO5M1C R4ILR0AD [Penother],bbba10f6b1b296c69f8e035b69f80695,★4,2.8261655362106146,-1.5611617887532105,-0.13507864590616758
CLOCKTOWER [DPLN],b38b7060bd1dcc84fcc26bd54c074aa2,★5,3.023505347199933,-1.1711539840731644,0.045087177791179725
CLOCKTOWER [DP ANOTHER],746900e210c21de7984e01cf08ecc291,DPsl1,1.6839822382904837,-2.6460229908045845,-1.1334602251651438
CLOCKTOWER (Abraj Al Bait Towers),03c2d647ba044238e256bc6e53927f38,★★5,4.955052575770739,1.5808400169972945,2.1570617108439722
CHRISTMAS EVE [DPINSA.NE],34e80fc82b43ce986f37cf8a63831cc1,DPsl8,3.1580499228391177,-0.7708892508213674,0.9077051978630905
CHERRY DOLL (Another),bf1c934c886fae5cca8fb916b4c1ae55,★4,3.0638592047253623,-1.5918475318398955,-0.6165008509730379
CHASER [EX14],88b451d8196bf4759e14e50a1507edd8,★2,3.0766930064065914,-2.332030180474975,-0.6953042638083876
CHASER [Another],85aacc7aacd02a1622099af09947a726,★3,2.5909172253996764,-1.2062223032822934,-0.12131438049550772
CHAOS†HEAD [DP ANOTHER],249c6ec9b19c701cd0dc21dac99f738d,★3,2.8151523741238975,-1.7914626848723492,-0.6010506823753701
CG901B -7- [Short Ver.] [DPEX],74275b409e2bc00f51366a14c7e5d173,DPsl4,2.781577371956379,-1.8752700877710518,-0.5563473198685377
CELLS [DP ANOTHER],ada4ddd496eef8091ae0fa303e027bab,DPsl1,2.4967788444410832,-1.748532374340422,-0.712996267441705
C.E. Days -14EX-,d0b020d20dab01f544fe7cb74fd94fe4,DPsl7,3.1547264786848537,-0.7091333622847482,0.39411246988974435
C. H. C. [D. H. C.],56d362024e483b7d2951515582e3db6b,★5,2.941482075720319,-1.2653395831112397,-0.021415995036956577
Breeze [台風とそよ風の境目],a883969ae8ae045218a5f5a8f846eaf4,"DPsl2, ★2",2.7178269694958748,-2.3830126862560856,-1.1668036993631634
Bravoooo!!!! [哲学14],4d4059d4f865b94916fb2afecd648f93,★★4,3.8001064570632503,1.498814539213799,2.730250040609279
Brave My Soul [DP sub another],233932541ba713841ac8038c642ea4ce,★4,2.782736324208858,-1.9291026345861813,-0.6132787713822587
Brandnew Mind [14A],76fd4bd3f9937e3880739fa116c7dcae,DPsl5,2.604595147631602,-1.3085285053300857,-0.09516306977118147
Brain Analysis [14KEYS ANOTHER],0c73787ea3d146c6dd41577862c802a1,★8,2.4729205330225024,-0.38145366544316883,1.3589128806198454
Bouquet colore [Xochipilli],d9b8ae9d7705e02cf2fe977e990c9438,★4,2.8354874477619174,-1.8917036775817853,-0.42843130801036083
Bouquet colore [Fatalism],93d080e4b70da264f18d371169e7e20f,"DPst2, ★12",4.387814599139182,1.3333128219366766,2.1114369771771098
Born 炎暑,481ac77ffb2b15f10ec5feea4fe663bb,★3,2.733217509284928,-1.6603950978802264,-0.14121148342455503
Born of Dirt [DP ANOTHER],af60cff98fdbd638e516b1368f458b75,DPsl4,1.8532396033924374,-1.339314590838361,-0.12656159235104986
Book of Wisdom [14I],9540068a690ba404c16dc5a8a315c69d,★★7,4.40321312029533,2.1594420460613732,2.766488682052691
Book of Wisdom [14A],9d9d89bfb15ccadd176e92b52feb8869,★7,2.7950033903395157,-1.1567686323382698,0.4595076656451226
Bohemian Chic [DP ANOTHER],227f0b51c7e0839f6fe843e6d4795edc,★3,2.761823741196308,-2.061383322476236,-0.7376815486902177
Bogus of True (DPH),ef8eb19116682827916ad353294f30c8,DPsl1,2.0623557136006454,-2.101812632538684,-0.991012760238073
Bogus of True (DPA),ffa8beca32b6552e6fd003183a074faf,DPsl9,3.4499724985862734,0.11863218659114205,0.8987267413043207
BlythE:ExtenD [14],5ff660448703d48079e9fbb9da65e368,★8,3.540588556652795,-0.18498758219414516,0.5872772423507555
Blueray Reflections [another],e969c5ea77dd1c142e4312d1cc693b5d,★1,3.085936378098354,-2.256608740130032,-1.2755126967746722
Blueray Reflections,7c2404f1a0fc28afd031c7c673df7069,★4,2.8997117965078987,-1.413341102033599,-0.04311486065590044
Blue-White Crazybits [ANOTHER],11153231a9a4775c188edc9aa72e741a,★10,3.3659061223132976,0.16644072484307734,1.277026986873374
Blue Shock[DPINSA.NE],1d9f240a31cb4c2629d798000dc91d5e,★10,3.9584241306770696,0.5109565190253742,1.4987093310857822
Blue Shock [ENOSHIMA14],261ca60d91af66abcb00191b7cffcaf4,★2,2.86349812323398,-2.252978115317993,-0.9550193426383699
Blue Shock [DPINSA.NE+],15cb27f3b51d398be49093ebb982d5f8,DPst5,2.9302622347281746,2.660897675748386,3.3976587623912127
Blue Shock [DPA.NOTHER+],53c2074d26127be0f7586e8def386cac,DPsl8,3.3623467837004735,-0.5630618603165617,0.6889043213610881
Blue Screen of Death [14KEYS INSANE],7d3a0c6cbd5f377bda50b0be87b86f2d,DPsl2,1.993483552559652,-1.7740483125083666,-0.37310688428226396
Blue Lapse [DP ANOTHER],e79655b965d29b816854267eb0eeca0a,★4,2.5904642870096746,-1.84726478482204,-0.2748562501028302
Blooming [DP HYPER],2981f0481ec485193832293599820e19,"DPsl2, ★2",3.002624457242013,-2.0284697594764483,-1.0760618527845043
Blooming [DP ANOTHER],a32ec19da96aa8391db09874ea30544f,DPsl8,2.480427866880658,-0.14553807485317566,1.0330042306202987
Blooming [14key Insane],ce4b526b809db30a71e9e2be9880f303,★★6,4.129632405019535,1.9264871059071917,2.9675657556287223
Bloody Malie [DPH],d571d3802ebdeb013d88b1265b1a2552,DPsl1,2.216247654875518,-1.8250782725007575,-1.090518808101986
Bloody Malie [DPA],5e7f943f46e09f467bb85c29f865955a,★9,4.025429923165898,0.1270034618922441,0.8337443151764151
Blood Castle -Lost-,9dd0efc82b2978c87038335cb9332253,DPsl2,2.1850487177639337,-1.5616900695504246,-0.27371496504271237
Blink [DP CHALLENGER],c2b227ea7c6b06fce458ac9c6a6aa76b,DPsl8,3.0862539697667106,-0.5065901832879425,0.919742510153949
Blink [DP ANOTHER],5874feb27cd560cc6094d4a8669e4def,★2,2.952924613847116,-2.1981867608745036,-0.5906390798044556
Blacksphere [DP Noise mix],1542e4cd8301369334457d3c6f4960bd,DPsl3,2.5619541396254317,-1.6053740626955253,-0.29664189747580644
Blacksphere [DP Insane],eaa222ebd73eecab6e859820fa540cba,★11,4.386065320980477,0.7200003952375296,1.6124134859731134
Black or White,adaba76dca4f2d8eb5518f79d6a0dbd3,DPsl4,2.519041695081711,-1.655522055924785,-0.27022427438346625
Black Lotus [Fantasy],be5cb22dc1bde07fb8aa6bec08bcc8f8,★★11,3.4570264763345593,3.1533733718208876,3.8748559183948603
Black Lair[DPA],70257d964a38ddd3937a31a320bfede0,★2,1.6892823022102643,-1.784197807625059,-0.22259145432644942
Black Lair [DP CHALLENGE],ed29013b5343865f504f7bf2c02edd5d,★★5,4.77649262849237,1.4980184137782457,2.8157106197606585
Bird Sprite [DP Spiritual],0858a9a5ced84e08ad0444baa3cee717,★★8,4.654144745923271,2.837167002072233,3.0802458730115636
Bicolor spirit [セラギネラ14],7480de49b770f6852898bf8b6ab51cbc,★7,3.3193829180853243,-0.8107085749195314,0.47987477006306456
Bicolor Spirit [陽],caf7a8ea6e9568cfce60b258b7a9b7a6,"★12, ★★6",4.878421943741256,2.0755241338653923,2.4498769316068603
Bicolor Spirit [陰],124311c43a9407f57ab65e3b7bf7cb91,★★9,4.107230035481855,2.7954921526490253,3.2602978289133255
Bicolor Spirit [DP INSANE],7008ff0237c4c9c65809950654b8c01c,DPsl8,2.4839812998335082,-0.2040582669116234,1.004152861944355
Bicolor Spirit [DP ANOTHER],a2518553abe125f233d6d35e68c68d13,DPsl2,2.4162053061923308,-2.1864166289664273,-0.5494186596080033
BiBiRi [Heartbreak],dd79e90b87f54fa1ecb6c4210c680c73,★★3,4.186186766566586,1.0647059845546925,2.609404748595725
BiBiRi [Heartbeat],065d1040777adf6c0f217bc4ff2cb6cd,★7,3.3140737829572546,-1.1061089001180304,0.6195294580526195
Beyond the Lightning -King's tragedy- [DP INSANE],9758bfe64fd9e0f4b1a2906e482e4f24,DPsl8,3.2708644945372574,-1.191090106056693,0.6396017577361705
Beyond the Lightning -King's tragedy- [DP ANOTHER],f70792f22cdbfb8c61721f27cd1efa78,DPsl4,2.8506563493601083,-1.7392439429041728,-0.4166934894772073
Beyond [Comprehension],7674cd7f1da5ac142189a4df3e18bdf0,DPst5,3.589437652705611,2.926567580884025,3.235014695389005
Beyond The Alice (EX14),398c560d756ef6c6bc8968e40c59c7f0,★7,2.989891105970065,-0.8876199880791428,1.0213691799940028
Beyond The Alice (14N),1cf006b02e60d21cef593be4a142d96e,DPsl0,2.219339859519997,-2.5067251278651033,-1.3631234129987626
Beyond The Alice (14A),9c03e938c81b10385138d379c10c0732,★11,4.3400391492109955,0.7777649950343986,1.7494106623442152
Beyond,ad479801b49e6ea3885c5c8292c63e2c,★4,2.4564272052924223,-1.3790431729837889,-0.2320981403703929
Between the daylight blue [★],d455a394fb0ab4583e773c8e88792bd0,★3,2.992582167489591,-1.7483617419832858,-0.6707722087693482
Betelgeuse (ANOTHER14),ef8aa32be93c19a727403318de2b2ffc,★1,2.8909311428396904,-2.507435894115754,-1.2186811133491477
Berry Go!! [sweet and tiny apocalypse],ba49b51f4e07cb03c47b78bb08164b62,DPst2,3.216980837044548,1.2876181864687302,2.3327995480444197
Berry Go!! [DP M-ANOTHER],80cddadffa0a17716ef130973f5f6003,★3,2.150626383895145,-1.789064908345267,-0.4811103916343498
Because you like young girls [14key/insane],049f6faa75f4123b78abdded5603720a,DPsl6,1.642861870697563,-1.6164516970005691,0.4701353871723644
Beatrice,25b178b9332a65b2480e4fe5293a893f,★★7,4.728035626449017,2.114603005034632,3.104231944480434
Battle TechniX [DP ANOTHER],e19cc99225c0ad52cba5c5a7c3a2b76f,DPsl1,2.6631774694800034,-2.3846221050157106,-1.1356067251937418
Banhotta -黄昏-,23f0c411fc26c1e8aa82f3e5dda90dbe,DPsl4,2.4537657240869715,-1.9703555602620362,-0.3913257893336702
Bad Elixir [HARD DP],7f1cc725732e7231fdc1aa969a0ceb3d,★★9,3.825812416702865,2.8754506101858595,3.8413457354087814
Bad Apple!! -YH mix-,fcaf0af87cf3595e85ee372608d1e64b,★★6,4.725701393260361,1.7516442699823098,2.8089108621217056
Bad Apple!! -YH mix-,d0c0d58f4d0c382c3cf4da04f3f6ab0f,DPsl7,2.3942428966036613,-0.7963358290016035,0.549098096849248
Backstreet Night [DP INSANE],c08c597c9a6df6a302908635ec68d61c,★★99,2.249596747352186,2.1550869200585683,2.8199246475392283
Back Out [DP INSANE],01556b83c4d5dbec4c2c03a4361e39b0,★2,2.6929740380965668,-1.7432818989113414,-0.7749139709153273
Babylon (ANOTHER14),36cceba19c86a5e62644506ab5e375d3,★5,2.86959724618379,-1.1746765124961949,-0.07851996028376944
Baby Baby Frenzy [Yupither],8dee382052db64847de1736628f50b28,★4,3.0226068315201227,-1.4243237629346874,-0.17288252646334706
BULLET HELL,9184e9c59cb4e62fb9ad93173f6e21bb,★6,1.5150780117567226,-0.5924999081672937,1.0777010810231458
BS-Liner [DP INSANE],ff38d6a227f2e04640bd722b2940f543,DPsl5,2.0369233156740583,-1.2486406500333675,-0.002759394519855537
BOUNCE THE TECH †LEGGENDARIA,d820be8513cd93b29f14d1ee0182d553,★7,3.3170422768386336,-1.056755330360253,0.5819408678027914
BOUNCE THE TECH [DP ANOTHER],7cdf1284c9df6e5f031bd8ad4a37dbe2,DPsl2,1.948766834949526,-2.0913611233502234,-0.6550465375250947
BLAZE YOUR SOUL [DP ANOTHER],bbf97c0b70b7f68a363cddbd99462f67,DPsl3,2.346485938529999,-1.8625597517204893,-0.5943980625929592
BIG LOVE [DP LEGGENDARIA],14416f644a8ce6b2843f92cb2b96c052,DPsl10,2.244037283840205,0.22067333996811955,1.4834932783625694
BGT-No.15,170a67652e0a91aa3c14fab625141409,★11,4.128630763624427,0.9093283178633976,2.034726032654827
BGT-No.15,659cdbfdfb2c11289b807393efecdc47,★1,2.544611364823898,-2.1650430213648995,-1.1741715699209092
BEYOND,639091150cc64a80eb7f2aa8a696f5fa,DPst6,3.026116360304776,3.172475958222277,3.2288063426874607
BEER -DP ANOTHER-,aec245db84dc0e307993e134c92279bf,★4,2.970542469946692,-1.1246995512247124,0.03297110313022946
BBBLOW (EX14),0336fef6ffbc308a99b6b9db7d0539ed,★11,4.023712947869177,1.072476461611992,2.1842985305990386
BBBLOW (Another14),6b47bb74558459a4ba92bc7b051fdd19,★1,3.025639725191748,-2.2080735043901485,-0.994128319801958
BABYLON [DP ANOTHER 2010],8108b203af694c9641191e2f9ee0f7ec,★10,3.808450294604579,0.2835207266728623,1.3835050288217172
B.B.K.K.B.K.K. [DP ANOTHER],495f513cc4b0a2fbf38addd646c396ee,★1,2.4968679237845985,-2.2402622815038997,-1.141127514247705
B.B.K.K.B.K.K. -DP Busy-,f373a2c55f04298fc77b7f397458a753,DPsl4,2.6829742765081326,-1.4123168615401773,-0.3611587947640092
B.B.K.K.B.K.K. (DP BASS vs KICK),98e33057a3e73a195dcc6a53ef4362ca,★？,1.1370748600833522,-0.28791080514317563,2.573834228342813
B e l i - R [Demonic],b1c69a3752b43294030672998101bad9,DPst6,0.8845998196560161,2.3234523519099963,2.8299092050553547
Azure Zephyr [14],b684ead6f83f24d141be34c61f80a64c,★6,3.0411520649547032,-1.3684377168185344,-0.22526931182895799
Azure Rays [DP MIYATHER],f69d34f26811cd858eccae2d1db64cbd,DPst2,3.4991231406751804,1.5173428047235755,2.3658923624299413
Azure Rays [DP FAIRTHER],82bdb9f2e47d8785852e504b93bd0c4e,DPsl10,2.291563901703075,0.6143740469558514,1.942027827539532
Azure Emotion [DP ANOTHER],6357e029a3092291369717c4f7554849,DPsl2,2.193823836981493,-1.8793679672694095,-0.5003294739322038
Az My Dear [DP ANOTHER],656e3bd36ceeebb19b1f9d27cd6094b7,★2,2.878024012819367,-2.186511528923855,-0.7593080710320995
Ayame In Wonderland [14keys],6bf5065875b724ca15d81125e406487a,DPsl8,2.7924974935225375,-0.24871930388532396,0.4681030145614234
AutumnBreeze [DP えぬTHER+],0c933c11ffdf881c10d51d46b418a099,★12,4.026686988662735,1.0150221586070487,2.521345164068737
AutumnBreeze Another14,2138cb93939186b2e0fc60fc57a8edd1,★★4,4.3022589603811845,1.140676655845853,2.406310238775852
Auston (14hakkyooi),c68438f1b9a2e21ff7e26e56ff20f48c,★★9,4.189484469984247,3.068891951820108,3.258472974760926
Aurora [北極で撮った素晴らしい虹色],79ea88cefbfcdf0dd8dab2f8a23e010b,"DPsl6, ★6",3.2558996094512107,-1.0732075890510637,0.3697556859129773
Astrograph [ANOTHER+],90c1d334f3bb5fd00eedf243eac214fe,DPsl6,2.864133049446651,-0.9946796852028881,0.5140875484478744
Astraia[14key],cd2c4e430dd78e22e2f24ed6150c0f2b,DPsl6,2.146283189368321,0.26777348359369535,0.9625835598157578
Assault TAXI [DP LEGGENDARIA],0e553ed4f420fab55f68e2d42e0ce808,DPst1,2.2278826337973268,0.8667451465535888,2.395893004997465
Ascension to Heaven [私に世界終末の階段が舞い降りた。],ff55f7d0695ed70e6a441d246e78eed0,★★12,2.452433794839493,4.031666692520857,4.03180520084914
Ascension to Heaven [Collapse],0b8d3eb005fc831fb404b7f336531665,★★9,4.1164227461824465,2.89243092466289,3.258978911895832
Ascension to Heaven [Art],ce3c471d065cb3cebd116f83f509e5ee,★★99,3.1756369723098916,3.410173015722143,3.836084005809161
Ascension to Heaven,7eebfdec7a485f038b3550c4bef7d72e,★12,3.9041766524845225,1.1096086704855008,2.8996016007470202
Ascension to Heaven,8f93a444dff1bcafffd87683bad8554f,★★10,3.5340542856951562,3.2325882303994993,3.7806507400268075
Ascension (DA),f628985ddb79a074e1c2a46159034ffb,★★5,4.908054280437708,1.575529816233704,2.5780254198208494
Artificial Rose [DP ANOTHER],1fc9f33d2c17b8361ba3f07e497c17f4,★6,3.1403195048142485,-1.104901612632616,0.24499302886390334
