Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Crafty trick[DP Twisty],3dcb8e48e79f162d1bb218b856c0332d,DPsl5,1.5789218426517646,-0.5187575651749449,0.1000872730094167,True
Countdown to MADNESS†LEGGENDARIA,82c74976def4a2a48dce2b204ccc7df2,★★9,3.797526623567666,3.2202673807628197,3.917453837243087,True
Countdown to MADNESS [DP Another],890d0ac69965d7e8fc71640d44f4da2d,★★3,4.229641764974075,1.253150954173259,2.4412396724107075,False
Cosmoscape -DP-,2b3f605f852f5b015fd0673cde43b37d,★6,3.340765538152471,-1.0553953823621345,0.18402692890369635,False
Cosmo Memory [DP ZR],2396d6f100c2cd3832a52aaed86a356a,★★6,4.865172735274932,2.0952747256467052,3.5667537543912835,True
Cosmo Memory [DP M-Another],41b509b55591eb5b9a538986234ba7f7,DPsl3,2.4351290502874523,-1.5267139122156992,-0.19451486387911654,False
Conviction [DP INSANE],39f8bf0022de515bcfade2761c13c33f,★★2,4.525288131470702,0.8789722234530769,2.0182353605978207,False
Conviction [DP HYPER],81c8fad166661b8609873553f32d09bb,DPsl3,2.2800834730832427,-1.872721326247371,-0.2680751405644006,False
Conviction [DP ANOTHER],23ad14776bda285fe04640ebdf98e268,★9,3.7491991209101854,-0.04346214740452911,0.9863150500388642,False
Cong＊Chu＊Jelly [DP-soijoy],143c4aeb8ecf90fea57b54afef73f66b,DPst1,4.358482971271777,1.0249534787144834,2.167617101532511,False
Conference on Disarmament 20XX A14,f064be7cec4a749e07481bd232f70963,★2,2.9894371888640396,-1.9460556190503535,-0.7175859481188211,False
Conclusio Catastropha -BMS edit- [DP Lost],a1b94ca36a0c07d29033317b3186779b,DPsl10,3.1221257562007145,0.5241715372523637,1.7577489156544088,False
Complex Colors -改 MIX- [DP ANOTHER],52fdcccccfe731534f011e4c3e500a6a,DPsl10,2.6012960763484596,-0.08370149710818632,1.5966931657053036,False
Comet (BMS Edit) [DP INSANE],9f1609281de180d924a3692c0c7b82a6,★7,3.2330043229570964,-1.3661921455360342,0.3226099985298119,False
Comet (BMS Edit) [DP ANOTHER],f17af7878927e3a3c6e4fb84a14e6682,DPsl1,2.0032604977014414,-2.623725443241234,-1.2320774711009925,False
Colorful Polytope,0066662a365b510b00d52b29d278ca8e,DPsl2,2.6531724377563703,-2.3124304988700306,-0.5175070715244919,True
Colorful Emotion [14KEYS_NORMAL],ede197e2138d85d5c24edfc4db37c843,★11,4.35853014025747,0.8965318762582661,1.936262179726285,False
Colorful (roop remix),eacc3f12a2ca9b6385c7442f5b27f301,★1,3.0870620681987435,-2.579776680497558,-0.9187908191028459,False
Collapse Lyricia,e812d63758b45e1925ebdd5def7f4bf9,★★7,4.12967849014172,2.1794283841223345,3.3917120109796333,True
Cold Breath [Insane-],9220cb0827b9545398b6694cf6c041e1,★9,3.938076503160166,-0.032842961274219686,1.2608544191786573,False
ClowN CrowN [DP Li],4a6b5a4ad9ef995ca2ae8560094e7b7b,DPsl8,3.3805667688578285,-0.5656239125454402,0.7430219776949534,False
Clover (BMS Edit) [L-14],c77f435db24b91bb2ef2addc322d9e6f,★3,2.959749875692167,-1.575042872258625,-0.6540134510478367,False
Clover (BMS Edit) [Fourteen-leaf],81fb3b4f09be4959426ee5c2441a4184,DPsl9,3.4920964641827776,-0.28316852100852563,1.0086694287970541,False
Clover (BMS Edit),f077712c8a6b2ffada6a275ee90639ee,★1,2.570540608667484,-2.5325085577279918,-1.3983103586022056,True
Close the Lights (DP EX),5f13acf318cab698ddf635ff0714b0ad,DPsl4,2.8259273796372355,-1.6403402224155548,-0.36322254634960893,False
Cinderella Story [DP ANOTHER],dd0ea3f8e8357e0ce8ca70c2ccd71238,★1,2.6979874896617995,-2.7626808654285546,-1.2930683845777662,False
Cinderella Story -XX o'clock-,2d1d397efcd45ec665c5d82b19bc3601,DPsl10,3.9170563849341278,0.4095600348822365,1.8930434902060278,False
Chronomia [VerH],968e735562607ffb60a83d4170b5c138,DPsl9,3.0452677733662075,-0.3698521555124016,1.1526204102650959,False
Chronomia [VerA],983c26965ef956e1be48f40828d89ed6,★★6,4.918684881323518,1.7468044529913627,3.088285839800785,False
Choromnium [DP LEGGENDARIA],6b7cf3b8bdd907e4b77101dd8100974c,DPsl6,2.7600533248729366,-0.7210876657419641,0.18487207236002937,True
CherryImpact [十四鍵 銀],fdd6dce5b7f86e8e177a6573b078fe95,DPsl3,2.721527674675655,-1.9648023775075267,-0.32579327254026297,True
Chatblanc [blache],5f5be91b44b0108d91c48e01b0e27c41,DPsl10,2.9510637879531174,0.17991636040828163,1.4110804468774183,False
Chasing Stars [DP Very Hard],3a202c8d9ca00a685f8067895e55897b,DPsl3,2.568752982297312,-2.1851119477857903,-0.5876686598355122,True
Chariot (14A),324e3a3aac4bd4dab950ee3c8db4a3a5,★5,3.1287749820362323,-1.6616881482707304,0.04466765006341746,False
Chaotic☆Dream★Festival [DP ANOTHER],f4c22271fa6556baa900d799df05371c,DPsl6,2.8985117791677624,-1.1273082202924862,0.3532523799847906,False
Central Nucleus [DP INSANE],0d0d9db6e6a6a9e2c5cbbefe15a9c6b0,★7,3.5661960306099183,-0.7934048552874048,0.5174415962712561,False
Central Nucleus [DP CORE],85b82513dc18fd21b92ec57b7fa40fbe,★★4,5.05877544121526,1.5294381138427562,2.5263239818728556,False
Central Nucleus [DP ANOTHER],4b09fc33f71a32e2c6bbc7602048ab21,DPsl3,2.713995654112535,-1.709493386128501,-0.4136440719880647,False
Central GRAY [DP ANOTHER],7f38729a15103a3f96c113328eff4579,★5,3.131532945443267,-1.1584950277981398,-0.3692514531077457,False
Celestial Axes [True End],1e4a0688fefe60fedca9d325fcf73434,DPst5,2.342502809718299,3.039756482009402,3.3308247262784927,True
Celestial Axes [HARD DP],586571d5a1c8005b2121e5193e749df5,★★11,2.5129832769945466,4.218317493637429,4.244411126464772,True
Celeste [DP ANOTHER],37f8adb59640710ad6ff0aadb3367ea2,DPsl0,1.8945594471982936,-3.3528701172751165,-1.7874862259791942,True
Ceebu Yapp,44c7bb601b66276777ffc1bd32f8617a,DPsl2,2.140766156221407,-2.427849298248902,-1.0398145364911537,True
Ceebu Yapp,7e3def092791e260b1a3b2f0ae4638b3,DPsl10,3.225170157216709,-0.0301661337501646,1.6405404636107674,False
Catricious [feline's feelings],cfe7c648186007a0807c9eb2a394dc50,★6,2.866897418868259,-1.6248673084358303,0.3142742968847642,True
Catricious [DP ANOTHER],6d92fdb95771a475fc44e741791833dc,DPsl5,2.198765986025064,-1.3527556489298598,-0.09956609429864967,False
Catharsis again [DP ANOTHER],a988707912f2242bb3763a08a1968c9a,DPsl5,2.6718133545441014,-1.0777178294073293,0.0159958502031572,False
Castorpollux [DP ANOTHER],f62d47cd97f33682e7c8ce032bc38bee,DPsl1,1.7551391599191428,-2.586707964563281,-1.1726992363652642,False
Castor(BMS edit) [DP INSANE],75d4d7993c5608a92d42bd6a6803310b,"★12, ★★6",5.00475991269333,1.9983634762339415,2.6790216308826333,False
Castor(BMS edit) [DP ANOTHER],6dbf56981018048d7ebb3be324a4ec75,★6,3.5277269875139527,-0.8286787344041705,0.08031831065236612,False
Castor(BMS edit) -7+7key-,56cf6e8ea38bcb1c30a5798b200dc091,★8,3.718000934624297,-0.4209599832792228,1.0521248304955408,False
Canon (blazing summer mix) [DP ANOTHER],9553c4990e5e3ed9c57e5415ebfab0ba,★1,3.2654907285908514,-3.0060170535757456,-1.2721160273492726,False
Candy & Baguette [Bitter & Sweet],17f63354e2d715c49c9300bcc848cc85,★5,2.567608801228552,-1.1408535414128798,0.10910645576775574,False
Can't it be true,dc4adbbf11b5a6868aa73abecc629c3e,DPsl0,2.154347856745406,-2.7934523136372453,-1.63335644100029,False
Calamity Fortune [★★★★★],4d580955a77ea838b0d1db11af8af83f,★★10,3.0640124651077225,3.9216983862109247,4.210590539660829,True
Calamity Fortune (DPB),8fbbd5328385c7170cd383a7d2dd5799,★8,3.6329476218919363,-0.7054186128451644,0.9742212781374863,False
Calamity Fortune (DPA),7bd33f48e9c11b9062297d8ac8df31ab,DPsl7,3.0676860039177765,-0.7051061781854329,0.6959899521391453,False
Caffeine Overdose Girl [DP MIYATHER],730aea2d07c6adce78fd071315db9b14,"DPsl10, ★10",3.481665569011523,-0.35523659968016263,1.356406467106718,False
Caelumize [MG],7b00521bff9a8275d02b71a4f2a5086a,DPsl3,2.8922015502949905,-1.6411671991270578,-0.3903736509273534,False
Caelumize [DP Customize],11ea77e96ba9a1a61447cd35ccecdb77,★10,4.467450945211077,0.6370637637634369,1.3692929086236556,False
CYCLONE [Gravity Distorting Module],767177285abbedf42d833793842cc70d,DPst2,3.4189049413102084,1.8674833721133879,2.867828072307796,True
CYCLONE,0c38eafa5cf3a4440832242fd1bd2ef7,DPsl9,3.213384139571184,-0.28946181105643715,1.0134530770180046,False
CRYSTAL GEYSER [14ANOTHER],3990f337d883326342d7b889cb9d77e4,★5,3.399550405231215,-1.146665774699519,-0.0056775865479599934,False
CONNECT γ [DP(´Д｀)],6f5954ccc02fb1ae6f6bae64a81594ca,★★6,4.882374747983131,1.7598134359785924,2.8254253435710943,False
COMMANDO (DA),15b8a67683a311fd090647d50a01fec6,★★99,2.4614664246342377,1.795938747132854,4.168148727534199,True
CO5M1C R4ILR0AD [Penother],bbba10f6b1b296c69f8e035b69f80695,★4,2.888028219241508,-1.6520577414698066,-0.1541408115957068,False
CLOCKTOWER [DPLN],b38b7060bd1dcc84fcc26bd54c074aa2,★5,3.083737767990624,-1.2040662581295363,0.060020645426491166,False
CLOCKTOWER [DP ANOTHER],746900e210c21de7984e01cf08ecc291,DPsl1,1.6474712713964765,-2.987482145908161,-1.2693175875903033,False
CLOCKTOWER (Abraj Al Bait Towers),03c2d647ba044238e256bc6e53927f38,★★5,4.769881612146816,1.7170319836617467,2.290616151254752,False
CHRISTMAS EVE [DPINSA.NE],34e80fc82b43ce986f37cf8a63831cc1,DPsl8,3.421637405517853,-0.713565663726633,0.9892966235610791,False
CHERRY DOLL (Another),bf1c934c886fae5cca8fb916b4c1ae55,★4,3.2141439570845174,-1.6322447404158642,-0.6273829479434353,False
CHASER [EX14],88b451d8196bf4759e14e50a1507edd8,★2,3.200062197256432,-2.4472310710973777,-0.7075828310914939,False
CHASER [Another],85aacc7aacd02a1622099af09947a726,★3,2.492761588614828,-1.2366936758668872,-0.117703219525765,False
CHAOS†HEAD [DP ANOTHER],249c6ec9b19c701cd0dc21dac99f738d,★3,3.050968689885495,-1.8104017932951977,-0.5878032989838572,False
CG901B -7- [Short Ver.] [DPEX],74275b409e2bc00f51366a14c7e5d173,DPsl4,2.978931905266487,-1.9632486497384432,-0.5549132826532405,False
CELLS [DP ANOTHER],ada4ddd496eef8091ae0fa303e027bab,DPsl1,2.361746458108808,-2.10228579320126,-1.2728616598585927,False
C.E. Days -14EX-,d0b020d20dab01f544fe7cb74fd94fe4,DPsl7,3.1572340220947748,-0.734988896662762,0.4727594337421834,False
C. H. C. [D. H. C.],56d362024e483b7d2951515582e3db6b,★5,3.0816802649072557,-1.2744179999822776,-0.03996598504133865,False
Breeze [台風とそよ風の境目],a883969ae8ae045218a5f5a8f846eaf4,"DPsl2, ★2",2.7773459929007793,-2.5736607406565533,-1.2754844600979547,False
Bravoooo!!!! [哲学14],4d4059d4f865b94916fb2afecd648f93,★★4,3.5872452496747624,1.5778259796239436,2.922032326710004,False
Brave My Soul [DP sub another],233932541ba713841ac8038c642ea4ce,★4,2.95089418707292,-1.9899044188040178,-0.6131802838374193,False
Brandnew Mind [14A],76fd4bd3f9937e3880739fa116c7dcae,DPsl5,2.73324822901235,-1.4798871488577876,-0.22994454871791165,False
Brain Analysis [14KEYS ANOTHER],0c73787ea3d146c6dd41577862c802a1,★8,2.30941578405009,-0.41419115001778034,1.4199672702804618,False
Bouquet colore [Xochipilli],d9b8ae9d7705e02cf2fe977e990c9438,★4,3.013016981701922,-1.8314990415769157,-0.4152832779671072,False
Bouquet colore [Fatalism],93d080e4b70da264f18d371169e7e20f,"DPst2, ★12",4.487582106427452,1.4112292631450063,2.2810173495483927,False
Born 炎暑,481ac77ffb2b15f10ec5feea4fe663bb,★3,2.813894932191815,-1.7475799578512445,-0.14307217837991046,False
Born of Dirt [DP ANOTHER],af60cff98fdbd638e516b1368f458b75,DPsl4,2.565144610980011,-1.9346183237387975,-0.07345277363318792,True
Book of Wisdom [14I],9540068a690ba404c16dc5a8a315c69d,★★7,4.626652761639936,2.2671170703667527,2.949707507047013,False
Book of Wisdom [14A],9d9d89bfb15ccadd176e92b52feb8869,★7,2.8528993261747613,-1.1811837683740387,0.567419582211112,True
Bohemian Chic [DP ANOTHER],227f0b51c7e0839f6fe843e6d4795edc,★3,2.854985458174819,-2.111720966704193,-0.7555814888936081,False
Bogus of True (DPH),ef8eb19116682827916ad353294f30c8,DPsl1,1.9909630132834109,-2.3590272671449357,-1.175561056626757,False
Bogus of True (DPA),ffa8beca32b6552e6fd003183a074faf,DPsl9,3.5767721617354544,0.11485972362738343,0.9944083305840069,False
BlythE:ExtenD [14],5ff660448703d48079e9fbb9da65e368,★8,3.6108965792606913,-0.21913807141771666,0.6629407567497893,False
Blueray Reflections [another],e969c5ea77dd1c142e4312d1cc693b5d,★1,3.2152706802288673,-2.378237416046684,-1.321708026001517,False
Blueray Reflections,7c2404f1a0fc28afd031c7c673df7069,★4,3.037388397179177,-1.4656095699440803,-0.05452156002271355,False
Blue-White Crazybits [ANOTHER],11153231a9a4775c188edc9aa72e741a,★10,3.3251535101253338,0.16006584490416512,1.357725025138286,False
Blue Shock[DPINSA.NE],1d9f240a31cb4c2629d798000dc91d5e,★10,4.184179393241549,0.5904714626209722,1.5619860281042721,False
Blue Shock [ENOSHIMA14],261ca60d91af66abcb00191b7cffcaf4,★2,2.9997984860552878,-2.3743047754555913,-0.9919854070205828,False
Blue Shock [DPINSA.NE+],15cb27f3b51d398be49093ebb982d5f8,DPst5,2.4105503061850624,2.879322080620555,3.407999293850602,True
Blue Shock [DPA.NOTHER+],53c2074d26127be0f7586e8def386cac,DPsl8,3.5544915516361586,-0.5780320699456829,0.7497255417950728,False
Blue Screen of Death [14KEYS INSANE],7d3a0c6cbd5f377bda50b0be87b86f2d,DPsl2,1.9359695514718596,-2.013035954838224,-0.41692702268024634,False
Blue Lapse [DP ANOTHER],e79655b965d29b816854267eb0eeca0a,★4,2.6838353357355387,-1.6639804094463435,-0.25808831157144063,True
Blooming [DP HYPER],2981f0481ec485193832293599820e19,"DPsl2, ★2",3.1357588239531093,-2.148547053000552,-1.1196506820297807,False
Blooming [DP ANOTHER],a32ec19da96aa8391db09874ea30544f,DPsl8,2.3535243780124215,-0.15274469460538093,1.0390908873911318,False
Blooming [14key Insane],ce4b526b809db30a71e9e2be9880f303,★★6,4.105698057717582,2.063679105541817,3.2684373331259806,False
Bloody Malie [DPH],d571d3802ebdeb013d88b1265b1a2552,DPsl1,2.2138585948698424,-2.0042240968278047,-1.234967157974356,False
Bloody Malie [DPA],5e7f943f46e09f467bb85c29f865955a,★9,4.159743779192727,0.17481003921195926,0.9344283040288448,False
Blood Castle -Lost-,9dd0efc82b2978c87038335cb9332253,DPsl2,2.4146230842410916,-2.2721787097957353,-0.7056656476020445,True
Blink [DP CHALLENGER],c2b227ea7c6b06fce458ac9c6a6aa76b,DPsl8,3.218977856352589,-0.5177046047255531,1.0015591274368454,False
Blink [DP ANOTHER],5874feb27cd560cc6094d4a8669e4def,★2,3.1070793105495755,-2.3669857826708403,-0.6194375813441636,False
Blacksphere [DP Noise mix],1542e4cd8301369334457d3c6f4960bd,DPsl3,2.6786188996300453,-1.7977163292233567,-0.2955898055628326,False
Blacksphere [DP Insane],eaa222ebd73eecab6e859820fa540cba,★11,4.512665461839827,0.7883839388216178,1.6875879136796796,False
Black or White,adaba76dca4f2d8eb5518f79d6a0dbd3,DPsl4,2.5745461407788732,-1.7864749300620253,-0.2573885233860599,False
Black Lotus [Fantasy],be5cb22dc1bde07fb8aa6bec08bcc8f8,★★11,3.0361852773887437,3.6737524804348887,4.208314360239863,True
Black Lotus [DP NearMint],d67da5b548c7c8bce1e7de50ad35d38a,DPsl7,1.3204123392938372,-0.5405594830694996,1.7884474594694009,False
Black Lair[DPA],70257d964a38ddd3937a31a320bfede0,★2,1.8236165076776376,-1.9490600216266836,-0.3244694336832343,False
Black Lair [DP CHALLENGE],ed29013b5343865f504f7bf2c02edd5d,★★5,4.738171933826755,1.5700780256584346,2.9925600275005415,False
Bird Sprite [DP Spiritual],0858a9a5ced84e08ad0444baa3cee717,★★8,4.519568830933541,3.025938727184558,3.400971139060885,True
Bicolor spirit [セラギネラ14],7480de49b770f6852898bf8b6ab51cbc,★7,3.5325375293397747,-0.7779357706903214,0.5006228119404641,False
Bicolor Spirit [陽],caf7a8ea6e9568cfce60b258b7a9b7a6,"★12, ★★6",5.113328120575148,2.2553176541969306,2.6256434998093705,False
Bicolor Spirit [陰],124311c43a9407f57ab65e3b7bf7cb91,★★9,3.730896538454879,3.1188235073391057,3.6365223766038897,True
Bicolor Spirit [DP INSANE],7008ff0237c4c9c65809950654b8c01c,DPsl8,2.3706593430537515,-0.21473139969181182,1.0482210625034514,False
Bicolor Spirit [DP ANOTHER],a2518553abe125f233d6d35e68c68d13,DPsl2,2.3171263092700825,-2.427501508345921,-0.6752003107030775,False
BiBiRi [Heartbreak],dd79e90b87f54fa1ecb6c4210c680c73,★★3,4.444284294751718,1.1419438725091966,2.7676828048771864,False
BiBiRi [Heartbeat],065d1040777adf6c0f217bc4ff2cb6cd,★7,3.5394446956971652,-1.092126180614714,0.6086488673135829,False
Beyond the Lightning -King's tragedy- [DP INSANE],9758bfe64fd9e0f4b1a2906e482e4f24,DPsl8,3.368419510331311,-1.040459502351192,0.6877845495697839,False
Beyond the Lightning -King's tragedy- [DP ANOTHER],f70792f22cdbfb8c61721f27cd1efa78,DPsl4,3.0704978265592957,-1.9922922529989067,-0.4081260759338197,False
Beyond [Comprehension],7674cd7f1da5ac142189a4df3e18bdf0,DPst5,3.388026347983829,3.085559918604448,3.565072670662551,True
Beyond The Alice (EX14),398c560d756ef6c6bc8968e40c59c7f0,★7,3.0649578459538223,-0.8849373716996991,1.082561899430716,False
Beyond The Alice (14N),1cf006b02e60d21cef593be4a142d96e,DPsl0,2.1113714555182965,-2.8545864583002327,-1.603269195667347,False
Beyond The Alice (14A),9c03e938c81b10385138d379c10c0732,★11,4.461214290157144,0.8345696915977304,1.8879111685585075,False
Beyond,ad479801b49e6ea3885c5c8292c63e2c,★4,2.6039603326499527,-1.3353187214235762,-0.10833790609931643,False
Between the daylight blue [★],d455a394fb0ab4583e773c8e88792bd0,★3,3.1639447643212546,-1.769467842073646,-0.6543493704657445,False
Betelgeuse (ANOTHER14),ef8aa32be93c19a727403318de2b2ffc,★1,2.8963620892576794,-2.6776152331985874,-1.2668609327186227,False
Berry Go!! [sweet and tiny apocalypse],ba49b51f4e07cb03c47b78bb08164b62,DPst2,3.474635473746283,1.1224676796033857,2.492722231368187,True
Berry Go!! [DP M-ANOTHER],80cddadffa0a17716ef130973f5f6003,★3,2.1482605615531267,-2.0217402529197286,-0.5068089452779722,False
Because you like young girls [14key/insane],049f6faa75f4123b78abdded5603720a,DPsl6,1.857251132739404,-1.1818676730682443,0.282194610869549,True
Beatrice,25b178b9332a65b2480e4fe5293a893f,★★7,4.758997092992681,2.292791846542669,3.4074667144328177,True
Battle TechniX [DP ANOTHER],e19cc99225c0ad52cba5c5a7c3a2b76f,DPsl1,2.6690963119376665,-2.6135872786056376,-1.4052202039557886,False
Banhotta -黄昏-,23f0c411fc26c1e8aa82f3e5dda90dbe,DPsl4,2.649575548084422,-2.202645959156495,-0.37985664562673593,True
Bad Elixir [HARD DP],7f1cc725732e7231fdc1aa969a0ceb3d,★★9,3.4223452288722127,3.2048862269065155,4.161946128583664,True
Bad Apple!! -YH mix-,d0c0d58f4d0c382c3cf4da04f3f6ab0f,DPsl7,2.404857297935006,-0.7873131825650913,0.5084737474765413,False
Bad Apple!! -YH mix-,fcaf0af87cf3595e85ee372608d1e64b,★★6,4.947356078703881,1.8889324705107857,3.011836755889268,False
Backstreet Night [DP INSANE],c08c597c9a6df6a302908635ec68d61c,★★99,1.9936330881130844,2.4324565289061595,3.1989601940794,True
Back Out [DP INSANE],01556b83c4d5dbec4c2c03a4361e39b0,★2,2.934533838236126,-1.8034430756679252,-0.7006362590531988,False
Babylon (ANOTHER14),36cceba19c86a5e62644506ab5e375d3,★5,2.89036940737462,-1.2172894937232317,-0.07513061171309492,False
Baby Baby Frenzy [Yupither],8dee382052db64847de1736628f50b28,★4,3.0814127344885707,-1.422918028351663,-0.17056658654375043,False
BULLET HELL,9184e9c59cb4e62fb9ad93173f6e21bb,★6,1.4870571043820962,-0.5401766713548346,1.1241102528726536,False
BS-Liner [DP INSANE],ff38d6a227f2e04640bd722b2940f543,DPsl5,2.971365518309526,-1.1616331594775502,-0.04327958623055719,False
BOUNCE THE TECH †LEGGENDARIA,d820be8513cd93b29f14d1ee0182d553,★7,3.505469044822368,-1.0188001942109197,0.5519259170506302,False
BOUNCE THE TECH [DP ANOTHER],7cdf1284c9df6e5f031bd8ad4a37dbe2,DPsl2,2.107574498515167,-2.3064483529840856,-0.6684925129573568,False
BLAZE YOUR SOUL [DP ANOTHER],bbf97c0b70b7f68a363cddbd99462f67,DPsl3,2.1936844099600776,-2.143111811663357,-0.6873212917350322,False
BIG LOVE [DP LEGGENDARIA],14416f644a8ce6b2843f92cb2b96c052,DPsl10,2.5681993070485913,0.3325247208277486,1.438511232580806,False
BGT-No.15,170a67652e0a91aa3c14fab625141409,★11,4.412660328416916,0.8968524362686537,2.1684732220465395,False
BGT-No.15,659cdbfdfb2c11289b807393efecdc47,★1,2.688756596231794,-2.298556195455554,-1.08506133656747,False
BEYOND,639091150cc64a80eb7f2aa8a696f5fa,DPst6,2.574081291565784,3.461699613341514,3.7263336306215287,True
BEER -DP ANOTHER-,aec245db84dc0e307993e134c92279bf,★4,2.9951350183104406,-1.1671483953972426,0.043936629496555045,False
BBBLOW (EX14),0336fef6ffbc308a99b6b9db7d0539ed,★11,4.236508693946706,1.1576679209122227,2.3344674034665025,False
