Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Exploration the Giotto [COMET],a918d1e97aab52bd15034e211242fd72,sl7,2.5410107510902686,-0.8567828519435746,0.12295383226316407,False
Experience of Ecstasy [SP ANOTHER],407a01242c22457bb9a4aeaa4c11fddf,sl0,2.0279110916057372,-2.6342207269727624,-1.518990599778443,False
Exodus [HARDEST],dd684125ade7fbfc3572d6c1b8d9df09,sl7,2.5989701712387907,-0.6137171947153609,0.10428307700321549,False
Exit [At the Exit],c0c884dbfaec0239ba3d82ac12e4cb6a,st0,3.071793119222225,0.47782684022308497,1.2718347643497592,False
Exit (another7),1da468b7747759763183cdc798bc2b2a,★5,2.8687820995763107,-1.6173230019935247,-0.9149376390442572,False
Existencia [SP INSANE],3c3d8b3658090eed7c86091845e1ad67,sl4,2.611641356684918,-1.7393602636919578,-0.43457847200430433,False
Existence [Nadu],1488a1008a6807ba415be5fe3cb92429,sl10,2.9768389572449485,-0.10738028528929586,0.8494738722825022,False
Existence [Another+],bde981560115cc2f7fa6e5a93b1c13dc,sl2,2.2448190755043482,-1.5403065473770658,-0.8605818519260436,False
Exipration [Intense],d3f3fc0c45044c38543eb2df09832488,st5,4.952038992316302,1.8816066540644776,2.5413026453341425,False
Excelsia -00-,673e40ee0ee4af8130dcbf885d3a9648,sl3,2.397527395911937,-1.9961463572458633,-0.7753705839986148,False
Ex Nihilo [Polar-Lunar],45a78a3b1a198e502a3a8c8ee29dddf9,st5,4.111424716348628,1.9587319375385883,2.7526470175853173,False
Evoltex [WOONATHER],6b3389384be5d4a2269f96b4499a8936,st2,4.4878381405756835,1.342708348443678,1.7793468673727986,False
Evoltex [Eventual Epoch],1224830aeab9f9e0a8c967a19b04d4bb,st4,4.5562763647560365,1.4379255492716325,2.339011823024373,False
Everybody Pumc Kin Jump! [ATLANTIC GIANT],8c100f7a91368a2ed98144f003f438e7,st1,4.134042685405094,1.0261884444118752,1.7123546927998023,False
Everblue [7key Sabother],728c45910c9d38dbe9986c56817c9dc1,"sl2, ★2",2.7962878466587022,-1.8536061561346517,-1.330089064063355,False
Ever Forever [EX],d4012f958b723b5cbcbb605e51287df6,sl12,3.8703910534222348,0.3633897755413288,1.0343981290621467,False
Evangelize (Radio Edit) [PLANET],ba976b164c8d9e397f54191860b3622a,★1,2.6547820074674817,-2.682307255626452,-1.893526424603586,False
Evangelize (Radio Edit) [Oracle],3e4ff8c96296a73d4d61c9696eb529b2,sl10,2.2076431548797397,-0.7185065922921885,0.48691732587205827,False
Evangelize (Radio Edit) -Long Distance race-,feb045f210443dab12b54bebf4f3ccc8,st4,4.538338554695585,1.6999521225231145,2.4370363289085226,False
Evangelize (Radio Edit) -Compassionate-,d67f24d27acd7bc57e902ab0e0337980,st7,3.2797921476301948,2.5288242962185965,3.1530184990315306,False
Evangelize (Radio Edit) (SP ミラクル),7b00be2a087de2c29f5527fc439ac157,★12,3.3399860344749217,-0.5765780899769155,-0.12135251925177777,False
Evangelize (Radio Edit) (SP FRIDAY),eb961de5b7703657a08fe2dce340e5d6,★19,4.9577714938388135,0.7785004072728479,0.8630128081640918,False
Evangelize (Radio Edit) (SP EX),7833da6e834886e09ce1245a4884fcc1,sl3,1.5845402923246334,-1.2904161216476508,-0.4194295396160309,False
Evangelize (Radio Edit) (Icyther),ac1ee1dc099f597643ae175c394d6faa,st4,4.466330258528846,1.7197859941405376,2.20311953708272,False
Evangelize (Radio Edit),775286fbf95afbd45af1260e3e2b9692,st5,6.222024805407654,2.3053441090511413,2.524401869562502,False
Evanescent [Realitat],465d418e371077e71c08ebcfc1200e1d,sl9,2.6543385359147185,-0.04993441458113119,0.7484576844375926,False
Evanescent [DAYDREAM],42f95e437ed1cadefef5528dce3ebb84,st3,4.6918009059533485,1.4071568682805,2.2997230466119127,False
Eureka [SINGULARITY],2d14828bd3f8c98da13af88c80dfc68c,st12,2.368253805472242,3.967195470048645,4.300724873858012,True
Eureka [7_ex],a55ff0f078a984e0834ee637e19e9be8,sl4,2.240898829232316,-1.428984481763715,-0.24978375064264294,False
Etude for the Sinners [^p^],dbf4b5e2b82eb6162013a30f0252ba22,★★3,4.406828902178382,1.9301596994546433,2.43071000295426,False
Etude for the Sinners [Ain't too proud to rely on!],46dd2a1e7263128e5ad06af887f43281,st5,4.3344991024482225,1.9775174573680903,2.649512531375854,False
"Etude Op. 10, No. 5 [Accurate]",c5d701e9e5c46a27b8aff763d5a64f14,sn1,1.711093708298257,0.49647354072743555,1.3603301336178906,True
Etoilebrille [13Dystopia],155e1e05bd39d43dd4d0fe431e601dcf,st7,3.1362259709112403,2.1472022862175355,2.8707287088374867,False
Eternal calm [DOMO MASTER],c6ec5ed5d51ee98e8deb0823750ed70b,st5,2.8192830888830973,1.8394691669386984,2.6800166442908857,False
Eternal Super Hyper Ultimate Doggo [Endmost Supreme Highest Universal Drumming],84578297a427579d3b8c056f32ef8522,st10,3.910423763140502,3.1405852284345497,4.121091126590609,True
Estella [SP ANOTHER],48273794e9019eb0338ff0b4e545f2e3,sl0,2.278535203400349,-2.5206449909694184,-1.4291901869520807,False
Espresso Shots [convert],758dcee38a5931b3fb0d0a61feddb324,★1,2.080477047739267,-2.2641367495842037,-1.243214102599206,False
Espresso Shots [Kvama],db4ab73944ca71c50e8a4d41e7e3d66b,st7,3.0443198294476495,2.0641272505011323,3.038645361995469,False
Espresso Shots (ぴょんぴょん),518c27df28b90cc4043961b295f3a477,st1,4.946104109680298,1.0663858282548238,1.393731928815402,False
Esoterica [Hexagon],bc249efb42f575bb4feeea9a93d35eaa,st5,2.842418459969243,2.161482977534609,2.4121597072112873,False
Error Sector [Hexagon],734ef417d8dbfad97e8899b971c0ab57,st6,4.323343655126857,2.127865113177943,2.804368651863846,False
Ereshkigal (FOOLISH),dab5146a185e036cb1514b71edf1032a,★17,4.663541672661528,0.3700558592786075,0.970933550162749,False
Ereshkigal (ANOTHER),642b5393587c2adeaaafaaaff5fc167c,★7,3.0721994762626172,-0.9643598349828555,-0.16909730007112572,False
Epic Bellum -universum- [Stardust],bcb25c89f7d006eec25a4f8436f65218,sl10,3.3135206258999688,0.11653316553137193,0.813655442132573,False
Epic Bellum -universum- [BlackAnother],1ace23f0af5a53d1d9fdbe1c6a521661,sl2,2.0182603459917456,-1.4458953523056735,-0.849959658908712,False
Epic Bellum -universum- [BattleGalaxy],dc1ac1d67463892d957b1d410773557f,st1,4.643828985339537,0.9469026793356278,1.548248639622754,False
Epatoivo LdsRmx [IMPLICITNESS],893d732923cc950da5906d13266f1cd5,st2,4.600357840750618,1.0103304189337783,1.6213601410853984,False
Epatoivo LdsRmx [DEPRESSION],7738e5b170e8a40b36c66a04b24866c8,sl7,2.1945252487992817,-1.1624515294617475,-0.318461046778355,False
Epatoivo LdsRmx [BlackAnother],4734dfe0cc9a169269dda03c6f8f11e5,st7,5.487334101811145,2.3351517792384535,2.7475457332006807,False
Envy [強いオタク],934e52284811bd75773c351416da1d7b,★★2,2.2077667581875287,1.4144256628964904,2.150420852472207,False
Envy [future],fa887b7b4d2b4f7b8f4a2281ad94b312,sn3,3.0153995401312854,1.7996453121799711,2.688053797245682,False
Ensa [Technophobia],76f4c15d879032764c01ee3b53ed78f7,st4,3.1246746691390275,0.8982245066985488,2.1770238410763905,False
Enneaquest [Rocket Start],dccfa8a81b438f7466d924b78b008b6a,sl6,2.380486754393174,-1.2387660467447899,-0.02309154759997599,True
Enneaquest [CODE:lain],2198ea5652f3fcac3589bebcae0417c5,st2,2.7750552984697365,1.0744100121333329,1.5735894413466804,False
Engine [V8_fix],523229d320b18bfe7816e8f29f8f4e59,st3,3.8730046432868157,1.5443575402479712,2.3454616538529107,False
Engine [SP Insane],5e3711f2f576f3929156c9594b87efac,★6,2.7439745247272684,-1.8606120867377538,-0.8090062540078576,False
Endymion [Selene],fc15c822e5a44c613117e4368d880ec8,★15,4.488779808884332,0.2590427241586632,0.6619935580217339,False
Endymion -LAST PASS-,89b17976b12772d7a604c2dcb2c85757,st10,4.130682091166701,2.8584239133451543,3.603432008354735,False
Endymion (^^),9e7aad0f5b7e92236a5ea086ad31f208,so10,1.0036882759071983,0.8039222761320277,1.5743240656295443,False
Endless Journey [7key//End],62453557cd63363c29f3b2b4324bd462,★10,3.8026142431688377,-0.5070849522913454,-0.10656159408605911,False
Endless Dream [Remember],d099534da8ceebf62f7a56dfc0d1350e,sl11,2.858901247800759,-0.019478723353157278,0.8243393512316085,True
Endless Dream [29Another],3a1930e076a09704969aae374f5745e7,★15,4.353782212554419,0.4827665834110461,0.6387764327708999,False
Endless Dream -Zero Dimensions-,d012f9fbe125aa49e48755ea4fbbb1db,st3,4.722192691596238,1.5466186365839933,1.8650228145750476,False
Endless Dream -Reminiscence-,9537a84edc60f14997d57061e16107e5,st3,4.510367847452017,1.4242271471460335,1.9555052911828281,False
Endless Dream -Maniac-,a48ef1f79944580c238e5bed04bd7360,★8,3.11818493994756,-1.1122926619629179,-0.3540833555192728,False
Endkraft [On the verge of death],6aa70db2ae25d5b38c0509378504ecca,★13,3.5657878701879713,-0.440004754587515,0.4468251731425558,False
Endkraft -END-,5c27614add34787bca07c229207de377,sl12,3.8916237999667276,0.5758728745235281,1.1796425399650785,False
Endeavor [軽率に行う],09c97758ec39d9bbe15ee7ec70670f8b,sl1,2.6745528859771186,-2.131928036801004,-1.328315618973398,False
Endeavor [慎重に行う],54c3ffa72fd6c15feabd32ffd608e553,★★4,1.4515893006786178,2.0290021937421385,3.566680955555658,True
Endeavor [ごめんなさい],3095e46effd1e7b2627880d72aeaef61,★★1,2.6816299900878215,0.9287795015640401,3.219313575694978,False
Endeavor -ALITHER-,a85c71bfb5fb0b443b68fb66cf2d1368,★18,5.007052514747266,0.6361685333177054,1.1346738567854397,False
End Time [賢者タイム],c65d0badebb7738e350022a59a1f0637,★★5,3.5661376835603127,2.4265644073272807,3.430395246985409,False
End Time [TechnoBreak],f5ba65cc6c12701860ed358419879e12,★★6,3.303407330206924,2.917976606422894,3.730839991332761,True
End Time A⇒Side [Hexagon],b6aba5810b09bc6af607c3eb299f4053,st2,4.159840025325866,1.1480878470663696,1.7956745654595914,False
End Time A⇒Side [Deadly End],acb066266ebc83d9dae23f1009497fe3,st0,2.740679151556059,0.6686498762406101,1.4339048201750388,False
End Time -to the death-,80faa68c6b45064cb27d5c018eabd7e5,★19,3.07079363080732,0.3899492394082912,1.7406280811008732,False
End Time -Extra-,076514c9ea2f3338667b6629e482bce0,★10,3.259001682800574,-0.3895279507792182,-0.04963842040468286,False
End Point [ZOI],d08e1a937c5080104daa29c79c407075,sl5,2.715842527772297,-0.7646099188169141,-0.23158599991598708,False
End Point [EXTRA],746df7f401bd7520d4dda5c503b766b7,st3,4.395131820693518,1.4594036794779408,1.9946318407095553,False
Enchanted Maze <SP ARCANE>,f4d6e8ad3a6954d18d58969c21a06a53,st2,4.371012076025607,1.3048892231068838,1.8181944151177782,False
Ena (Radio edit) -vaca-,f4e321ba363a4a85aa7b9acf6da252f5,★11,3.969784833386784,-0.2935654588908721,0.005708183061649038,False
Ena (Radio edit) -Ex-,4f48453fdfb53cece4c96153dbf5108c,sl12,3.036650083760114,-0.2630029075313835,0.8662009564040343,False
Emptiness 【Klarheit】,02219fc200b7bbf9d068ac978f85188b,sl10,3.4135287877135485,0.21884928967082282,0.9213168910445477,False
Emptiness [GOD],da1d602bc7fd328d1e3bfbbd6de93163,st3,4.674430707479238,1.501516847447416,2.337899247000485,False
Empress of Raizze [殺しなさい],fd278ba1685bd983b3e0dcc496a9b46e,st4,5.067858308930147,1.9430288220709746,2.5115614542701907,False
Empress of Raizze [フルマラソン],28de731d48217bbd50f49b1ad572f81f,st3,4.3433313863763106,1.574632768614785,2.2306751227744748,False
Empress of Raizze [ストレッチ],1bc969cfd715e1bea67839599035c94e,sl8,2.5456550046463597,-0.6295123161373445,0.3512103021285832,False
Empress of Raizze [QUANDARY7],a429465495dd151bf6afc4e4372075f9,★17,4.60699057203561,0.4768649802935412,1.073580638849448,False
Empress of Raizze [Plus],ca2777108cd622898cbb4a3daf01ae0a,st1,3.462957054068758,0.8917018581306215,1.4529003199609871,False
Emporfahren (bms edit) [2424],7c4d46ac940f80ea67b1047ea59e5ceb,sl7,2.2502082000319383,-0.9401158847234068,-0.1319933658352522,False
Emotional Breaker,e046967da88223db5049f7f450dbd318,so1,1.3989572365046374,-2.0741027334414444,-0.6252068072361112,False
Elvia [ANOTHER],553de077c7c379d4ba23724d5225bcad,so2,1.4593341385259178,-0.731970896248028,-0.01538472068025807,False
Elnath [Memory],23de949aa3a025f62e2c78216ef98e1c,sl2,2.230602140789515,-1.8711272605637432,-1.0494906227387382,False
Elnath [Hexagon],b3dd380e2134601b6b7c8e06e6768fcc,st6,3.3749830149738997,2.292498800287076,3.0018272711851446,False
Elixir [PURIFY],4999571645ab0e05b0534d1cdd4538ae,st5,3.32434838376152,1.476656355107261,2.555716172983582,False
Elixir [BITTER7],510a26c813c41de416268278d1a1adfe,sl2,2.2137887460181687,-2.083168562980906,-0.8903760742724912,False
Elixir [ANOTHER7],0e1320b1606710130f68f6c02c48d181,sl0,1.880346119339244,-2.5588265354615745,-1.520176454067065,False
Elina (feat. Reislaufer) [INFERNO],baee0a1921fc5041b44d7d87c7b5548d,st0,3.7654394591111013,0.7612236091415007,1.298205471253784,False
Elina (feat. Reislaufer) [HARD],6d5b9c4409daada59c8968f9129cb789,★1,2.4751023839318043,-2.7744962104078494,-1.9303397193667111,False
Elina (feat. Reislaufer) [HARDEST],1e6243c8347baf7922ba4c1e957af332,sl6,2.329567863046626,-0.8236134937688987,-0.131767421227127,False
Eleventh Hour (time limit soon! mix) [29Another],98f2a9a05b16db52f1260e3b6812023f,★1,2.9119410455488377,-2.0022525555645148,-1.4185611168071723,False
Electronic Muse,6b06a96ca9566fcbefcf996d7f884285,st4,4.769889033543846,1.623037221024282,2.165485030246084,False
Electric Spark 2017 [Sparkle],40b25680a23d5f2aab8edc17d39446d6,sl3,2.489109582213243,-2.1794648267078505,-0.8634049581867788,False
Electric Spark 2017 -1MV-,bea09a3c942e4118bc626924b16ed7bd,st7,4.011202582385696,2.3305553108647556,3.249970980967378,False
Electric Revolution! [SP INSANE],95986a6676075f8daa6a4f852e639a90,sl7,1.4130322094172656,-0.6090273413735329,0.210477207738611,False
Electric Revolution! [100万ボルト],83fcac8572f37a4e8c6253975645c09f,st4,4.743854787262878,1.6470022038501995,2.606174194338104,False
Electric Emotion [YoitherEASY],6d71f8b4202f325dc63653f4d387f3db,sl3,2.255471581687333,-1.7396155010195196,-0.7647546989896433,False
Electric Emotion [Extreme Enthusiasm],5cabdb40c68323c6b567ec0507f4804e,st9,3.975222358931281,2.516097847117626,3.807899218804553,True
Electric Emotion -Negative Emotion-,742f560ef78dca0693aaed37c3d2f1c3,st1,4.724480912612396,1.0374127987321309,1.4732510190214507,False
Eleanor [DRIZZLE2],a562a0a99cd1e2677bc3b429a5398d71,sl8,1.7862966339759436,-0.7768672909570538,0.09685230262775191,True
Eisenschweif -ZENiTH-,bcbccf3ee6a634d94bc7509fcfc732db,so2,2.077683960976777,-1.2000628137930451,-0.3755300135584062,False
Eisenschweif (SP Wahnsinnig),3c58f7c2e28bedf002aa1a29c8c86f1b,★8,3.0156890446885227,-1.1210822017215,-0.234908680899642,False
Eisenschweif (FULL),a5d5b0626966b590eefeab4b7fb924df,st7,5.084857689435722,2.334293394227311,2.798559550986848,False
Eida. Change Of Clothes [Shapeshift],c916e2ac9d1908994f2a8cd93b6c663e,sl11,3.4369966797920113,0.38394455771048136,1.0982093699496964,False
Egypt [EZ],a89ac1090bceeca352bccfc0801bc5c4,sl0,1.2346428967996432,-2.363886125617909,-1.3549300901317332,False
Egypt [!!!],988e8f8a39fe14013d25c5bc54a17551,st4,4.602121624750394,1.6572560896838997,2.5877348976428096,False
Edge of bravery [ZOI],7737266768187aa7fa4924b5abcf4cf5,sl4,2.1626911991315354,-1.1789505364563424,-0.4404791021736364,False
Edge of bravery [VENGEANCE],be75d2aa1742255f3fdaa94d11ba166f,sl0,2.1448402404161833,-2.3515344962829645,-1.3896210377048288,False
Edge of bravery [Persist in Devastation],41683e94df20635d83a42b2c03a55e45,st3,3.793595963745272,1.1161158026989866,1.8941945103899036,False
Edge of bravery [Excel Breaker],03011390e41cd48e9e543f3a5e41442a,sl8,2.531447722915164,-0.858574205999934,0.058794600026815885,False
Eclisse [29Another],7850a7c5a36681106e68e1cd0603af21,★4,2.8442120204684183,-1.6535833217237714,-0.9318171592314629,False
Eclipse -Luna- (7-ultimate kusofumen),f65bcf7712fd14d1292f4c7ee993ff6e,★12,3.684197399948851,-0.28873097788770147,0.17185805292636883,False
Echoes of You [SP INSANE],0b550b04b71ab31190394d3013920403,sl3,2.713638796733817,-1.8849316423133473,-0.6710717112384549,True
Echo [SP INSANE],ecb6c38d3925e3817b13fc5032744634,sl3,2.1915051067430613,-1.7383888335464435,-0.5364173104567344,False
EXTRAPHANTASM -boundaries-,6c92a777ec95ec2cd2c91e307a9ca450,sl8,2.2484845968087463,-0.14493408650005024,0.3347778745644535,False
EXORCIST -Execution-,ba0a6178b2d9d621a216bc544081a8b2,st3,5.405122283090886,1.5093815498615124,2.109829538739585,False
EXORCIST -Despair-,cbe27738203801f966d70ed83a83c159,sl11,3.859742267915589,0.11122711008091007,0.9860193868910032,False
EXILE(大人のためのディレイ講座),5873e00db2e5e8cecb776ba053b17d0f,st5,3.5915198276150364,2.003015779233286,2.685373212793436,False
EXILE [EX],75403397d59c78d161429749143aa1f1,★19,4.691336880941075,0.8516261749323819,1.1489907785959734,False
EXILE [1101011000001010111000000110101101101111101111],dac8faa0a94fdf6152c38727445f2717,st10,4.2321317267081495,2.955004308494427,3.985101148905014,True
EXILE -NEMESIS-,42b597e0fc9d2ad51909f774275464ae,sl9,2.3920430546010936,-0.263626242721115,0.4546173222239009,False
EXCEED ENERGY [SP ANOTHER],35c982e6228ac02724e010217fce9327,sl3,1.6534543032949969,-2.0530941522771116,-0.7956269048238394,False
EXCEED ENERGY [F],9ae7fe041ac3e1c390dea14918f70d9d,sl8,1.8013771819501607,-1.2048022840538806,-0.09832336152926836,True
EXCEED ENERGY [Ain't too proud to rely on!],a4a8ff60bb83ed47e5e452942b138521,st4,2.837781653446422,0.576481704145068,2.075100728898399,True
EX-AID [フレッシュピーチ],fde28b4e435150f81347df6e346ce5f7,st2,3.83954171656339,1.0127591547063741,1.690141378148079,False
EX-AID,441e4a31254b5da0fed47218a331096f,sl4,2.226491514170114,-1.3296821065465962,-0.24314006862679663,False
EVERLASTING HAPPiNESS↑ [上級],d2f4525a62c37d343b4d385c227f6546,st3,3.4163455658608326,1.635310706558631,2.0170711426805528,False
EVERLASTING HAPPiNESS↑ [ZOI],d72477a3cbf5f2c096039a4685b4929f,sl5,2.402506865597685,-0.9232782260385977,-0.35481579843547784,False
EVERLASTING HAPPiNESS↑ [UNHAPPY],5527d3a3fac524025a32727a6499e14b,st7,4.939718621119931,2.314005937286303,3.387380545516839,False
EVERLASTING HAPPiNESS↑ [INSANE],836662d32209c2ac0f0ce119e8de96fe,sl10,2.6304170999262966,-0.5546151883604955,0.7947320374546554,False
EVERLASTING HAPPiNESS↑ [ENERGETIC HORiZON],3c92cfac314edb59dcee45273a1f01d6,st8,4.770078221519237,2.554852943329408,3.712268497689325,False
EVERLASTING HAPPiNESS↑ [CAELUM],14ac44cc7af1ecd7984b4ef46a15c632,st3,4.719047126882413,1.282698370870626,2.183801328253416,False
EVERLASTING HAPPiNESS↑ [ANOTHER],b15c3291e76d85ea045cfb73b6e4dd2e,sl2,1.6388846417070801,-1.85650058214904,-0.6843610284388144,False
EVERLASTING HAPPiNESS↑ [AETERNUM],498a9623f48f6dc5a7fef4e21adfa80a,st5,4.447489083454015,2.0547184235863534,2.8533877716547025,False
EUROBEATアイドル橘花音のテーマ [Muel],2d488edb0fad6b0bce38f0440eb6e755,st0,4.178558294326263,0.6747810345704405,1.2923895183881995,False
EUROBEATアイドル橘花音のテーマ,b7c4b2b39c5cc94883148c9020ef8a84,sl0,1.9093106556177784,-2.6546725568758047,-1.6151487541085081,False
ETERNiZE [INSANE],99d193847df4af6a01987b7357c6af68,sl6,2.551590891720457,-0.9640914957980496,-0.16661796623528302,False
ETERNiZE [EXTREME],4bb844bb29b847786c14313e1f61e62c,st1,4.631883730001116,0.9709352920159581,1.4773656590103361,False
ETERNiZE [ETERNiTY],ccdbd7df4c2a0a2af1cdc1cbba7b083f,st6,5.008495788187689,2.1123453967771737,2.8437306128415756,False
ETERNAL DRAIN(ETERNAL DELAY,abaad8dae6cc9d43310c84f765d3c340,sl12,2.818738803032542,0.601355082533705,1.1482174973477044,False
ETERNAL DRAIN 「第一話 発狂譜面」,d5ecbbdae844eecbc4bfd88e32a595d4,★7,2.891639497363234,-1.2621599671495431,-0.6564557820572293,False
ETERNAL DRAIN (ETERNAL DELAYMASTER),cbfee23392ad22638ff24b9905c42ffb,★★1,4.5949382822235005,0.961513642022429,1.4507171331263984,False
ETERNAL DRAIN (ANOTHER),e8618b082d72096e9793c4fe8d8dfed0,sl0,1.292962494601558,-2.83415147507689,-1.4077132269873551,False
ERIS （Another+）,cd78da88201c01afb934bcba55f955cb,★9,2.7367806655297593,-1.3780108417265784,-0.041284183154366744,False
ERIS [yumether],cfbf1406aed383c0bfbe09b325c5cb46,★13,3.2093239410671184,-0.7634528428059876,0.3589239331356778,False
ERIS [BIFROST],425b14fc43db24a16f44380f4a06a3a5,★20,3.833223647802289,0.3439450932034124,1.4843120704880808,False
