Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Grayed Out -Antifront- [stLOng],09bb3f38c7bb3c598ba630564c8489b8,★22,3.699233208578363,1.2324953202970468,1.9962535842411853
Grayed Out -Antifront- [Luna],07685c8cfbfa61913ddf6a90fb31fe92,sl10,3.1401708493099756,0.18722180975619573,0.8560255901969517
Grayed Out -Antifront- -Genocide-,673d16d5c033aa6d86973681a3ae673c,st4,4.83090842238677,1.8692431041543036,2.4137129404881796
Gravity -227 [Ω],40587287e519452fae080ca553bb026a,st7,4.707378660192398,2.3346727808945733,3.249788964175619
Gravity -227 (PMS Edit) [29PLUS7],fcf73ccac89a87131069512165283999,sn0,0.6876168274971539,0.9120285068777328,2.5034043869381666
Grape Garden [Hi-Jump],8946b4a72a06f08f3f692da8fcfb8bf2,sl5,2.191146223424513,-1.105855373675129,-0.4663098465499313
Granblaze 【Sympho】,53e35cbc5fe25e489482d30c324c83e3,★10,3.0228818551583823,-1.274781404542129,-0.22207857241663653
Grace Glaciaire [MASTER],d5f397b50d019d2e78565d0caa7ab0f9,st3,4.170659476558093,1.5786394216899733,2.4389375066180987
Grace Glaciaire [ANOTHER],5e02110c1f58d795fc5875cf4c96d507,sl5,2.2217663952414384,-1.5213821350383119,-0.29521591736109337
Gothic System -Genocide-,bd6d3fe0e349cf68d2f59645a6c89d01,st3,4.1800705607761826,1.3446732022185117,2.1167213891399395
Gothic System -C.H.S_NRG Mix- [yumether],824c719686aa341376ea86eb6800acea,sl11,3.3258779884125222,0.15895283410574967,0.9653976574907949
Gorillaful Beat (^^),3e29f806aab1ff09de28fd7ae2735394,★★5,4.104240334458139,2.3485953467996357,3.2770742198058143
Goodbye My Phantasia [HAMUPOP],80a22b54a60a4be44e0c12b8b16f33e9,sl8,2.8344895926560887,-1.0320949548382519,0.2330182974457724
Good Life [ZOI],e22484ff579204847425de6a0cb93158,sl2,2.253441766396767,-2.0498285014277955,-1.0333192094264068
"Good Bye, Blue Ogre (Welcome Insane)",26f46c7d7df5511b97e399ddeccf0768,sl2,2.0260587609686773,-2.0559597071728213,-0.949399634727686
"Good Bye, Blue Ogre (Good Night, Gorilla)",eea00c513e0a6c63c900b1955902329b,sn0,1.4596387447242534,1.6780439975723456,2.1060324355370073
God-free [pangram],29cb02ce647c46424aef35835f33536a,st3,3.413068060835201,1.8052139865808443,2.309871131088161
God-free (eden),6158aab419e178c113883daacd6b6902,sl5,2.2281329758419477,-1.429455054111421,-0.4205467181707767
God Morning [Maryther],0b3382d2bc20ab4ae70514a89c8d8ba0,st4,3.912657937898833,1.7179339766444421,2.7904057125040587
GoRilLaTic Dream,cf41e5c3935f54cbe8e5b70833b73ec9,★★4,4.909464760314478,2.476122083174164,3.1226067286016588
Go forward [Fighting Gachi Way],5349409d61f8152d2181db284350f16e,st4,3.657995345260667,1.376233719784111,2.2125909306612406
Go forward [A]ddiction,08d9d4851d165ab7275150026f6fafed,sl2,1.810223219519525,-2.259941207370479,-0.9090719621354517
Go forward [ASPIRATION],da589ce8d5e32d5f5154900af3e88329,sl3,2.2922290273660164,-1.890599490700145,-0.9503171222312917
Gnome,51529eacb82018578bd51d3d80847f4d,so11,2.5612442402427478,0.6821592159475226,1.458204764278613
Glitch&Glatch [ANOTHER2],4f42b6f9a07e009e8a90c1a9877fd49d,sl0,2.0267142209148985,-2.506545628553705,-1.6811320555372518
Gleam of Aigis [DESTRUCTIVE7],f63a7587f3e3ff2f26056b99862f8973,st2,5.125147970905183,1.3890390609288503,1.9331339747392673
Gleam of Aigis [Atharther],b7287b7ed85e2c72c6b4a54019ea05f0,st3,3.8770265028352964,1.5330818497392036,2.0612971319136992
Gleam of Aigis [ANOTHER7],66d2d9789b2b24159962f164ffc9ed2f,sl3,1.79608392461166,-1.202184432026323,-0.17842852161431258
Gleam of Aigis (超地獄級),2a73669b92b7c0f84043cefc9773af32,st0,2.928357542080173,0.24505669341689892,1.344851993915334
Glantz+,96562bfa2c5a75279400ec3d360394f1,★★1,5.1786872088618745,1.377838999493584,1.6006474679551024
Glantz [7KEY ANOTHER+],aa251ee4314888ad8615d71daa5be0b8,so3,1.1847704153554428,-0.9496081552917056,-0.08841586678869517
Giselle [Leggiero],938acecd03ff1f0a178abfebb1ed1f2b,sl3,2.252165607573929,-1.2523586610404343,-0.7501280621948203
Giselle -Despair-,62c4774f7c7a0cf0c8ffe36bd8868f7e,sl11,3.3750150717005485,0.5534740064984525,1.1856527568951487
Girouette doree [SP Crepuscule],04d73e083a9f805f19762ad4943a107d,st2,2.1282503818701977,1.2014400403356664,1.751226421129582
Girl's Heart ～人形少女 [SP ANOTHER],097298ec8c64bd0708ceaf60c413fc64,sl0,1.7032029917317206,-2.5983545150125598,-1.5836970421259162
Girl's Heart ～人形少女 [Dishonest],51c54a58f1b9c6a6c9f9642ec2779370,st2,4.622732378573208,1.5855561585825804,2.0093637936426183
Gingeeer Aaale ! [SP INSANE],0c02e4eb29eed1162a9674c13f34711f,sl6,1.8495104540943914,-0.9919574250560498,-0.1250524906606057
Get the Pride -Xe-,14e294a3859dc242034e9fb37006909e,st5,5.35251853281619,2.047411519936475,2.691369862944364
Get isekai'd [Run Over!],48efadb5f5b683eb542045ac2fc43558,st4,4.791171686238828,1.5719565284643244,2.1853144263796076
Gecko [Ruff-Ruff],03c6c655edd150ab3058db08a75e98ea,sl9,3.0195672916193796,-0.2560938886251428,0.5572523791033174
Gecko [Japonicus],ca4e55f005bbc1057c69cf3b6b0ccfbe,st5,4.558532088677701,2.069653367891197,2.837685091609081
Gasoline Blood [SP ANOTHER],33650d280443f3b49e6e20083c1906d3,sl0,1.5514053784146524,-2.3779052249330666,-1.5221849003937364
Gasoline Blood [BLEEDLEAK],abeb89729071545993c8234d7f12e476,st2,4.477690806092609,1.746086149116638,2.0518956250625338
Gar♪goyle [コンプラ],2ad657bdf59a0147b6f415a39b92f5b5,st5,5.145881031497191,2.101693890533201,2.737609147780718
Gar♪goyle [HYPER],5946a69a73d03c3833f00d82a739cee3,sl1,2.38314687139009,-2.1693823004652972,-1.0040262251247913
Garefowl [Another],dd27ac7a5f59ccee1ebde67c1e52f6dd,sl0,1.93871092212896,-2.883894538178713,-1.6220475374734815
Garefowl -Xe-,596f59aac969be214282a8500dbc1c1e,sl12,2.8470743510723304,0.1906539619116988,1.1257074760998749
Gang Riots [INSANE],302cabb6ce07dac3681c6ccfed97666f,st0,3.7971416601275942,0.4217857988926661,1.360875181521354
Gamegame (bms edit plus+),330913db5edca6306dbd0443e351bb91,★14,3.801642485480903,-0.21784442803295695,0.5923854363575295
Gamegame (bms edit -Lanother-),aaffdf6c3fd3731cfb577b9375381c57,★6,2.7687170777992134,-1.442000158648369,-0.7053356717458856
Gale of Viridian [風天],393241292b1b8d72f3629323e776961a,st7,2.860290251731077,1.7166046509772057,3.3594627431179447
Galaxy in Toybox [HARDEST],e10f3dbc3b3625b9c65d0c9b7ae61f33,★14,3.4073200971317457,-0.6429706145680324,0.33240506094776395
GaRaKuTic Dream [Maniac+],50266131ce611676b71929a1d0eea1f2,sl11,3.398436477593571,0.4308174956177216,1.047165127380348
GaRaKuTic Dream (garbage),323e391cb09c023da7fe439d12bc6def,★21,5.28395093447346,1.2095661096698527,1.6206370251627218
GREMLIN [HURTLESS],9f9c441ee99ae1085a614685b119f98c,st6,4.245899113833183,2.306768354050221,3.0767614464053787
GREMLIN [HEARTLESS],cb461a73ed27663184ccf2e996d8f4de,st9,4.315095021090852,3.1216512100440044,3.458723472176077
GREMLIN [EX],2d1de5a9ae740b3e00abceb41d737d69,st3,4.427997630535313,1.5553336516986667,2.198408800014725
GRAB BACK [Maryther],34c64b9c1844d77e3fa29e30398b9c7f,st2,4.802561992070629,1.4213416716453966,1.9013148807381546
GOTH (Darksabun Edit) [Nightmare: DEMONstration],fee53fde60c8ba036a119d21e267879a,st2,5.2157543823532615,1.558366683353959,1.9528771940397136
GOODWORLD [A],76b1a277369cb77868d1ec35d452a31f,sl0,2.0004561165101924,-2.4027941241906787,-1.2403761374249571
GOODTEK [鷺梁津駅1番出口から徒歩10分],139a001df176d2ceb8e24ed2661501f4,sl7,2.3460788042795486,-0.6872666088793948,0.1860890829040918
GOODTEK [SA],a349367da4bf5f5c7c03095acf61e762,★18,3.7552602177413266,0.10832487377071075,0.9404401360482305
GOODRUSH [LUNATIC],f0037658680a91c1d5f54a8773b236bf,sl10,2.5395585736681925,-0.602533871069957,0.5926684876208197
GOODRUSH [I],f3e519e5fb9d1109727a9a0393609f29,sl4,2.343602152636009,-1.3727176407562838,-0.44758539606904624
GOODRUSH [DEADRUN],2ad0b5b815ee76bc3ca877969943835d,★★5,3.52354353649036,3.2178036216256585,3.6973242731431553
GOODRAGE [FullThrottle],fb7b8f686d74f8375019e5be2efce3ea,st5,5.035654915928976,1.786237104130831,2.6395451755287738
GOODRAGE [#MAGiCVL_R4G3],40f931bdce724586b1545ea80eb7fde4,sl11,3.1114463878328973,0.250046510920897,1.0686560515506796
GOODMEN [踏十里駅から徒歩10分],fcfb1f5c4f41de1c401e6edd9e1841cb,★7,2.6921636897801045,-1.6220204549733765,-0.8050349846514975
GOODDRILL [GOODHAMMER],b3d8d4aafb16229cc5ca4ce4cad014f7,st2,4.0813554495644535,1.0731496028957284,1.7830549668845166
GOODBOUNCE [建大入口駅1番出口から徒歩10分],edaadf58b4404820ddd70fbb94180fdf,sl5,2.646763135488026,-0.5845920273457978,-0.09913003614951203
GOODBOUNCE [LUNATIC],b7dcec96997e7672915d1ee5bf44dadd,sl10,3.268353066742545,0.08896423579824618,0.7759710381873663
GOODBOUNCE [Hurry up!],0dc4116132fc33c90b2cd0ecead09831,sl8,2.7225017282296373,-0.40179505474979466,0.5463979126532047
GOODBOUNCE [GOODSTUDENT],65907e463ec91721937ceb396980e6ae,st8,4.8564694636984544,2.683721353549897,3.2589543376553225
GO BACK 2 YOUR RAVE [EX],55da43dac14edfb274838edc7493a2e0,sl7,2.580266923021397,-0.49483540410288235,0.2566760951623321
GLITCH SWITCH [SP INSANE],6334415043e69d0eb5afc18da3aab1a4,sl3,2.0958807196338527,-1.1850044345443598,-0.3712057100135586
GLAZ [OTs-03],1656187531c03dd7b4edcfb90de75e32,sl2,2.4899253630032834,-1.5192583188655544,-0.7678960336917596
GIN TONIC FLAVOR [aspER7],73e45d6f82b6d69bad566cdddca277cf,★4,1.8450100595768806,-1.461319912316949,-0.7807904292146977
GIGAHERTZ [Fatality],87b6fe6eb45c22bae567538c9f5ddb44,st9,5.20668744193327,2.6402298243168194,3.7152230851545838
GIFT [rather],48857de13c679962134bede85d8f1999,sl4,1.865227317604608,-1.4001467650480122,-0.13252198067563453
GHOST IN THE DEEP ABYSS [BOUNDLESS DEPTH],b0d9735032ff13e9bf22170332cbf34e,st9,1.1428342350750444,2.6355746596911516,3.6548115475300365
GET READY [尖兵],8fd09653dcf95a09ecc7df8c87a35ade,st3,3.651125922676538,1.3144959070281184,2.2312070852043058
GET ON WiTH FUNKOT [SP X-BUNNY],7766a195676f3b41cc3bbd80a2894a07,st2,4.382230380613805,1.3700689091337814,1.914948425912449
GET ON WiTH FUNKOT [SP UNKNOWN],b06c2ef806a7eb95997bd79b4dc10d9e,sl9,2.732951008934579,-0.4283495689975798,0.4406013459051943
GET ON WiTH FUNKOT [SP HELL],e62f07b38621e9e084f3f9f77d631c82,sl1,1.9894085811842577,-1.858784400648471,-1.0542339798074045
GEHENNA [TU9MT0NI],956fb9ecbe430100dc16cf50d7decd7a,st5,4.458352875546343,2.0919945102765185,2.8452989782601272
GASOLiNE BURST [BURST],56b38da7cbbf93202f5f72f2a6dd0fd0,st5,5.19820981765346,1.8841491214328967,2.6899672394161187
GAMEBOY [ANOTHER other],28cdea0800cd82cc545dde6b1ef06a52,sl0,1.8341803871917592,-2.7859021110866493,-1.6818303556268428
GAMEBOY -TO THE FUTURE-,f4361759a5f83568b517a6d031c8841a,st1,3.4974445234232405,0.671886935348066,1.404280037132643
GAME ON [ZOI],c82ba6232399a831d86e800b4619825f,so4,2.133665205513176,-1.1116139869802395,-0.31168085765302833
G.N.オーエンはゴリラ人間なのか？ [Gorilla Ningen],75ccb3edea0e977c0b5d3c0f8670db76,★★6,3.4358757612642377,3.158997067889336,3.6224734298718686
G.N. [N],35f74b0f698843207ecb34c2f38f0656,★6,2.996547719339138,-1.3471424683753157,-0.4065516233650846
G.N. [H],43fc3e48f4accb2b1e5d265b554b0b55,★17,4.262878654557582,0.4755101563619166,1.0471761396634958
G.N. [B],aacb9d999b72cf1a806593fd242433ae,★2,2.9437179208920092,-2.435240639527989,-1.0782501546347845
G.N. [A],e296f891f7869d64c95dc8f5fd05dc5c,★★5,4.105550721718635,3.0218470213091106,3.3824233067900793
G.N. [A],0da564826357204acadcab4430eef7f1,★24,4.443254643065882,1.470275803063242,2.289636465985959
G-SHOCK [C4A],d10869eb8dfad12297f8894d1cfd0715,sl11,2.416665117352872,0.006215545599034101,1.126882354337711
G-Bass / mild_hihat.wav REAL LIFE,7fc3fee2272490597e2ac819ecad4a67,st8,4.339702425690415,2.7763816119772886,3.726303609938909
G e n g a o z o _ [INFERNO],82e106feb21db4a784764a14897cce41,st2,4.146470596161746,1.3320218883079054,1.9191427814929998
G e n g a o z o _ G O D,5110b92d997eabc3d2322556617632ad,★12,3.364478830411189,-0.22139563791864528,0.49574190364772946
G e n g a o z o _ F U C,517791cedc3793c7475014dfbbf47a05,★★7,3.5239783192100136,3.586366657104325,3.635818852295693
G e n g a o z o _ F O R C E,2b2adae4f3539c67271136577373e475,sn3,1.6553239388393193,0.40389867113560557,2.9314284734393006
G e n g a o z o _ E X,aeb2dd0707f26b1a61f6874bfd99e804,★4,2.8037065906841634,-1.5048970600727087,-0.9616378029182803
G e n g a o z o _ A F O,ec83546f7399d6230807a7bc66d0ac66,★4,2.789822488965077,-1.5644564607973004,-0.8024078582335107
G e n g a o z o _ 2 4 G O D,2fb07013de463e1b099b77c463b1194d,★★6,3.508072756249534,3.4161721121337907,4.024327613205102
G e n g a o z o [29Another],572a6ddf237229239d411d43b769cff2,★14,4.076649582306654,0.10411959857233512,0.3431454251641708
G e n g a o z o GOD⇒Side,3aa94d21ece8da5ef2f5e31b10188d7c,sl12,2.3542876516689257,0.3021523605311051,1.22671556504268
G e n g a o z o A⇒Side [rather],9229ab56bffd3523113859bd160ed0cf,sl5,2.0953857504308724,-0.5689256127536212,-0.0969687296957569
G e n g a o z o -Screen music- -SP MANIAQ-,4d82215f72cd4233820044302e5430a9,st2,4.505373797655509,1.2972812014481485,1.8741991836811818
G e n g a o z o -Screen music- -EX-,b15e1d4c4bfc4a20dced1592b6ea3457,sl6,2.6215683993757715,-0.7761807051633252,-0.3202702217392471
G e n g a o z o -Screen music- -Despair-,0d2167c24de685d7ba965301eb5b3d76,st4,5.379949014879274,2.0088401930772166,2.523299076847901
G e n g a o z o -For Reiwa generations-,512ef44ce207e8e2d407794ecb6cfe2d,st9,4.809134351500677,2.939014643491733,3.6411637464850983
G e n g a o z o - f o o n,8f4dc7c8237ce74eaf5740808fa89844,"★24, ★★4",4.7048602536078015,1.9611848740633904,2.3120195385352047
G e n g a o z o - f o n,403e9511dd9b029a22cdf45e55f36384,st5,5.374066164509269,2.06642170003437,2.490040756981862
F∞N,6d89a7ff8770f308b8351c6e9db8cfeb,★★3,4.246275111397446,2.190058861724873,2.5729298387793063
Fuzzy-Navel [SP AGASTIA],d4cae082a6c32c6b66a3cdff5024a322,sl2,1.7176934303864786,-1.972923319960203,-0.8130967960118831
Fuzzy-Navel [Nemesis],43ae0b9401b3b2214322b520b662f62a,sl8,2.322782315929657,-0.428327448962661,0.1842004533329632
Fuzzy-Navel [Blossom],4a2f790fcb892e642483c576834d1f78,st2,4.405571261935281,1.2304269016443603,1.8441072141940529
Future Teknology,9ec27f2511fd6417f2788335361e54a0,sn1,2.1226962466197095,1.965751831799381,2.6077453517733384
Future MUSiC [rather],e30d8e7e56894d326d88e5bbfe327872,sl0,1.9223449712541543,-2.4387774156374404,-1.508642686604745
Fusionik [Meteorswarm],28689db862df9559dac34717a22a0ea3,st7,4.733438950445617,2.305805401038377,3.411155900442821
Fusionik -FINAL BOSS-,28fe78d9880c1c06bb298ebb4528565f,st4,4.704382604594651,1.7351354434366815,2.510532252146232
Funny Funky Freaky [Hell Infernal Abyss],19c92139c67ccb08979a2c38ccc8f343,st3,4.305371056429912,1.324068105185973,2.2136769715491393
Funny Funky Freaky [HARD],1d82eca9a7f34560149864ca2094ab64,★5,2.7100697280572783,-2.0352574475106793,-0.897054989656718
Funny Funky Freaky [HARD+],0749104be4e059e275928ea5c463f36d,sl7,2.480485851143924,-0.7103645964014987,0.2101130186715292
Funny Funky Freaky [F],429e9d7c9eb6ac6bd03084062ee257c7,sl4,2.202927123146301,-1.785441374990525,-0.5842337228347846
"Funky Anthem ""F"" [SP INSANE]",ff8b3ddd39a2963428a11d3f68b2aa0f,st3,4.186504372251235,1.5802293410022177,2.2462829332386405
Fungus Dance [Maryther],48781dd8c716418d15045b590cd8e854,st4,4.66158927472705,1.8747846333775615,2.31852429174419
Fungus Dance [INSANE],3e9b31de44a3285da50d61f29b768524,sl2,2.1827078800617583,-1.9018401254804556,-0.8389791371283113
Function Generator (Overflow),2ddf93339d130c3993c5d2567b33c8ba,st4,4.234898231544755,1.5140574931800688,2.4902825086698805
Full of Tears [ぴえん],d106a7d8ec7e2d786b0a8cfa32270db4,st9,2.4077867884311637,2.6685665607740954,3.6220785747765905
Full of Tears -full-,8818c4c2bda9e6f685fb85b78f84c7c4,★2,2.8544775087505765,-2.0116629988452357,-1.4467655715833394
Full of Tears -Endless Tears-,88d0011ca533b42d785ff3b305340206,st2,4.440648189337408,1.2313253011169878,1.9304723042552552
Fulfilling Life 2024 [F],a684412d517dd053427ce7c88ec93283,sl7,1.4041909335334508,-1.5660847921458527,-0.17652224310790665
Frozen Maiden [Disaster],3a64127bd72f4c6d24ee1b22d6c9fa1b,st7,4.506257806487531,2.220074946504918,3.1348101363226397
Frost Land [MASTER],3e8107e5b3fa146bb63b284afd8f8300,st0,2.8174473259594888,0.5222593035958728,1.23511210591739
Frost Land,b3a5c942d242068ba9b64482a7287287,sl1,2.097258784345498,-2.21607093228893,-1.098863220084937
From Megalopolis with Love [A+],289a9abfbe1b7f3ee35813ade6e5155b,st0,4.280223075131922,0.9117435775995373,1.3270840514029387
Freshness Vacation,a641f9672426a15be886089359b0ba6c,sl0,1.7637670010278919,-2.6306434232975926,-1.5658906078945174
Freja[SP Monather],049b99148a855cebae52d2aa5851ea69,★★2,4.33194653554466,1.615333264615141,2.2847596923736777
Freja [SP ANOTHER],332caa24984ce2ec3923577fb661ecfa,★2,2.2207566367594995,-1.9052857560827774,-0.7003028475044902
Free Hand zero [ANOTHER],59e5557b7ef269952917476f83859ab0,★2,2.7712004053895813,-2.073861267689363,-1.044458015213079
Free Hand zero [ANOTHER*],116b85b4c01a2cd2cc76ac9e4572e3fe,sl9,2.947029264207426,-0.16144793830960474,0.5982871803563021
Fragments of Toybox [Pentagon],16e2b3ea625c3ea794d593e878ae35c2,st4,4.861769598281358,1.931510701545384,2.3907643228957296
Fragments of Toybox [Hexagon],b893e92d6e47224fcd81db1efc19335e,st8,4.3078645709941235,2.5437974370522074,3.2124684222773463
Fragmentation [≡],bdb04337e3ad5da43ca2f1eb7b8150af,★★3,1.187693026356428,2.150999620600326,3.2236634556686297
Fractal(i)xis [Cute Cute HOLOMORPHIC DYNAMICS],ab3748a5930454b1cf4ea1b86feec337,st0,2.847891319616286,0.9105560753508603,1.5073294871341705
Fractal(i)xis (null),a309711f9a41169b22d21c6590443c06,sl6,2.2671789998367675,-0.7225571737603551,0.055100526065056846
Fractal -Luna-,e05791ba3fd7eec224897da3faa1352c,sl8,2.0845606328297066,-0.9727490044145528,0.30420708410915986
Forty-Four [OVERJOY],0542308f143a449739397eab60c51f4b,★★4,3.175747841251784,2.3834361844736005,3.1525307826040194
Forty-Four [INSANE],98a5fc8d05858c7342d03420858b8663,st0,3.671067618961211,0.6623278605099481,1.2509252209894044
Fortress [ANOTHER],7dc1ce71ebc9a231aafb0dd35cae237f,sl0,1.7973334846224613,-2.489939513133975,-1.457281621849338
Forgotten Story [SP INSANE],421292c16738b5065fb9a4d11f8faf9e,so4,1.4026684984951896,-0.08280138933596325,0.602783579774729
Forever Happiely [happiness],7813d7a44b1316130b19c330129caaa0,sl4,2.0904134663730454,-1.5285228932047512,-0.6859626064330346
Forever Happiely [SP ANOTHER],4d29bfab15e8118f0bbda8e4a62a31dc,sl0,1.4583007178673528,-2.4561508531872764,-1.0358566910037583
Forceful Beat [HYPER],f0a30ea2f7fcc6422ece0a042b8e053f,★12,2.7892505904913847,-0.41796405450294116,0.8823171446441346
Forceful Beat [B],3530f52f62545d8405f062966270e0ca,sl4,1.772340070856659,-0.8702563055322101,0.014975342149111004
Forceful Beat [ANOTHER],fb83ea90d2691cd975c4948ff4abbb07,"★23, ★★3",3.971676798878968,1.155401208305272,2.6049545047572806
Forbidden Area [SP ANOTHER+],7d9d1c5b76e7f9d874dfdc715a9dde32,sl1,2.4203167912477817,-2.603035518980198,-1.3068985912722428
"For Your Love ""overdub mix"" - 7scratch",13267196b043a97810aff90dc9b4f44c,so1,0.7160390660964259,-0.49685368275944103,1.0515226472620585
Fly☆High! [天皇賞(春)],202eeece54dfb3ff8b756bed0298d868,sl9,2.027826464674676,-0.5910747115934543,0.463590385590185
Fly up to : the Sky [Insane],4c756edeb68d70960989daf1d1aae9ed,sl4,2.385334081089133,-1.292676944605269,-0.6281393244671628
Fly up to : the Sky [HEAVEN],ebfbb0fd682cdb8ce18fb6708edc5c58,st2,4.531380963968465,1.1994253264688612,1.7954487613338372
Fly up to : the Sky [AETHER],17d338c35f165386365a47beb1a2a942,st3,3.9498742710510504,1.3260402812192915,2.0811543991742125
Fly Again (bms edit) [Rea'du],50d06c08b90e30bd168764d3e96ccbd9,★11,3.6479704589572988,-0.4795649210824431,0.15313957898405867
Fluctuate [Trigon],e4f89eb4572349f2c8856de7ceb667c8,sl8,2.357472700033516,-0.8217815491702419,0.10260663627192158
Fluctuate [Tetragon],46a81de22fb7c2c55633a3907936c8cf,st0,3.662525175861479,0.6714119013850999,1.3427851519245253
Fluctuate [Pentagon],6d8ec35af7fbd1647cfabdde5a9fc75f,st4,4.5036343686020075,1.5114308762936621,2.2357680341864823
Fluctuate [Hexagon],a78f66ec6dc23a9f9ad36b57cb7b3e5b,st6,4.055064900130924,2.169003365762256,2.7270086073485555
Flowing [silence],f2610769269ad2a65e3d15c61c99c89f,st2,3.1930480434703865,1.104270812749027,1.6037771966108274
